CodMunicipio;Municipi;CasosPCR+;IncidènciaacumuladaPCR+;CasosPCR+14dies;IncidènciaacumuladaPCR+14;Defuncions;Taxadedefunció
12008;AlgimiadeAlmonacid;14;5343.51;4;1526.72;0;0.0
46031;Alginet;2362;17082.52;432;3124.32;10;72.32
3012;Algorfa;285;9120.0;66;2112.0;2;64.0
3013;Algueña;135;10181.0;25;1885.37;0;0.0
3014;Alicante/Alacant;57439;17019.87;13025;3859.47;533;157.93
12009;Almazora/Almassora;4706;17597.79;1166;4360.18;21;78.53
12010;Almedíjar;10;4098.36;0;0.0;0;0.0
12011;Almenara;946;15533.66;122;2003.28;15;246.31
46033;Almiserà;4;1509.43;0;0.0;0;0.0
46034;Almoines;349;14089.62;79;3189.34;1;40.37
3015;Almoradí;3747;17667.86;619;2918.71;30;141.46
3016;Almudaina;2;1834.86;0;0.0;0;0.0
46035;Almussafes;1234;13743.18;314;3497.05;6;66.82
46032;Almàssera;1453;19534.82;213;2863.67;9;121.0
46036;Alpuente;28;4409.45;1;157.48;0;0.0
3017;Alqueriad'Asnar(l');71;14401.62;13;2636.92;1;202.84
46037;AlqueriadelaComtessa(l');239;15975.94;70;4679.14;2;133.69
12901;AlqueríasdelNiñoPerdido;777;17405.91;252;5645.16;10;224.01
3018;Altea;3307;14659.99;567;2513.52;37;164.02
12012;Altura;414;11496.81;77;2138.29;2;55.54
46017;Alzira;6726;14967.29;861;1915.97;61;135.74
46038;Andilla;4;1298.7;2;649.35;0;0.0
46039;Anna;580;22179.73;156;5965.58;21;803.06
46040;Antella;91;7865.17;16;1382.89;5;432.15
46041;ArasdelosOlmos;21;5849.58;9;2506.96;0;0.0
12013;Arañuel;1;662.25;0;0.0;0;0.0
12014;AresdelMaestrat;5;2717.39;0;0.0;0;0.0
12015;Argelita;2;1587.3;1;793.65;0;0.0
12016;Artana;516;26393.86;200;10230.18;1;51.15
3019;Aspe;2922;14045.38;483;2321.67;19;91.33
46003;Atzenetad'Albaida;171;14716.01;51;4388.98;1;86.06
12001;AtzenetadelMaestrat;269;20628.83;18;1380.37;3;230.06
46044;Ayora;1216;23017.23;210;3975.01;12;227.14
12017;Ayódar;26;16993.46;6;3921.57;0;0.0
12018;Azuébar;32;10322.58;4;1290.32;1;322.58
12002;Aín;5;4065.04;1;813.01;0;0.0
3020;Balones;17;13281.25;0;0.0;0;0.0
3021;BanyeresdeMariola;1971;27799.72;550;7757.4;19;267.98
12020;Barracas;27;16071.43;1;595.24;1;595.24
46046;Barx;211;16193.4;45;3453.57;14;1074.44
46045;Barxeta;268;16897.86;62;3909.21;3;189.16
12022;Bejís;21;5660.38;3;808.63;0;0.0
46048;Bellreguard;1576;34127.33;501;10848.85;17;368.12
46049;Bellús;16;5351.17;3;1003.34;0;0.0
12024;Benafer;4;2439.02;2;1219.51;0;0.0
12025;Benafigos;2;1449.28;0;0.0;0;0.0
46051;Benaguasil;1828;16240.23;385;3420.4;10;88.84
46050;Benagéber;22;12222.22;2;1111.11;0;0.0
12026;Benasal;136;12793.98;19;1787.39;3;282.22
3022;Benasau;6;3846.15;0;0.0;0;0.0
46052;Benavites;92;14420.06;14;2194.36;2;313.48
3023;Beneixama;251;14852.07;101;5976.33;2;118.34
46053;Beneixida;46;7336.52;5;797.45;0;0.0
3024;Benejúzar;874;16080.96;217;3992.64;11;202.39
46054;Benetússer;2746;18306.67;293;1953.33;27;180.0
3025;Benferri;215;10941.48;26;1323.16;3;152.67
3026;Beniarbeig;139;6438.17;19;880.04;0;0.0
3027;Beniardá;4;2000.0;0;0.0;0;0.0
46055;Beniarjó;334;18902.09;89;5036.79;2;113.19
3028;Beniarrés;210;19108.28;39;3548.68;2;181.98
46056;Beniatjar;25;11415.53;9;4109.59;1;456.62
12027;Benicarló;5149;18817.38;1246;4553.59;43;157.15
12028;Benicasim/Benicàssim;3885;21155.52;1067;5810.28;17;92.57
46057;Benicolet;102;17770.03;9;1567.94;2;348.43
46904;BeniculldeXúquer;93;8874.05;10;954.2;0;0.0
3030;Benidoleig;54;5009.28;4;371.06;0;0.0
3031;Benidorm;12942;18370.48;2161;3067.42;193;273.95
46059;BenifairódelaValldigna;197;12644.42;55;3530.17;0;0.0
46058;BenifairódelesValls;261;11793.94;57;2575.69;2;90.38
46060;Benifaió;2504;20885.81;323;2694.14;24;200.18
3032;Benifallim;6;5769.23;0;0.0;0;0.0
3033;Benifato;7;5147.06;4;2941.18;0;0.0
46061;Beniflá;1;217.39;0;0.0;0;0.0
3029;Benigembla;33;7449.21;13;2934.54;0;0.0
46062;Benigánim;1747;30230.14;300;5191.21;15;259.56
3034;Benijófar;383;11630.73;42;1275.43;4;121.47
3035;Benilloba;175;24104.68;57;7851.24;1;137.74
3036;Benillup;8;8000.0;2;2000.0;0;0.0
3037;Benimantell;93;18712.27;18;3621.73;3;603.62
3038;Benimarfull;28;7070.71;7;1767.68;0;0.0
3039;Benimassot;7;6796.12;2;1941.75;0;0.0
3040;Benimeli;30;6993.01;4;932.4;0;0.0
46063;Benimodo;158;6954.23;38;1672.54;1;44.01
46064;Benimuslem;36;5397.3;4;599.7;0;0.0
46065;Beniparrell;301;14937.97;73;3622.83;2;99.26
46066;Benirredrà;469;30160.77;114;7331.19;17;1093.25
46067;Benisanó;310;13531.21;35;1527.72;1;43.65
3041;Benissa;2092;18532.96;496;4394.05;30;265.77
46068;Benissoda;43;9953.7;5;1157.41;0;0.0
46069;Benisuera;18;9729.73;10;5405.41;0;0.0
3042;Benitachell/PobleNoudeBenitatxell(el);226;5076.37;45;1010.78;4;89.85
12029;Benlloch;161;15362.6;34;3244.27;2;190.84
12021;Betxí;1137;20238.52;318;5660.38;1;17.8
3043;Biar;949;25964.43;314;8590.97;6;164.16
46071;Bicorp;74;13988.66;10;1890.36;0;0.0
3044;Bigastro;1142;16529.16;194;2807.93;10;144.74
46072;Bocairent;631;15234.19;74;1786.58;7;169.0
46073;Bolbaite;252;19033.23;38;2870.09;4;302.11
3045;Bolulla;17;4076.74;0;0.0;0;0.0
46074;BonrepòsiMirambell;506;13536.65;79;2113.43;4;107.01
12032;Borriana/Burriana;5922;16894.9;1724;4918.41;62;176.88
12031;Borriol;881;16323.88;249;4613.67;7;129.7
46075;Bufali;2;1282.05;0;0.0;0;0.0
46076;Bugarra;79;10690.12;7;947.23;0;0.0
46078;Burjassot;6631;17164.53;934;2417.68;49;126.84
3046;Busot;215;6991.87;46;1495.93;1;32.52
46077;Buñol;1714;18045.9;315;3316.49;16;168.46
46047;Bèlgida;58;8541.97;11;1620.03;3;441.83
46070;Bétera;4647;18887.17;730;2967.0;41;166.64
12033;Cabanes;285;9570.18;59;1981.2;18;604.43
46079;Calles;28;7887.32;5;1408.45;1;281.69
3048;Callosad'EnSarrià;1306;17362.4;231;3070.99;18;239.3
3049;CallosadeSegura;3132;16374.76;528;2760.5;24;125.48
3047;Calp;3531;15137.61;807;3459.66;42;180.06
3050;Campello(el);4641;16042.17;1190;4113.38;84;290.36
3051;CampodeMirra/CampdeMirra(el);2;479.62;0;0.0;0;0.0
46080;Camporrobles;185;15442.4;22;1836.39;0;0.0
46081;Canals;2571;19021.9;545;4032.26;14;103.58
46082;Canetd'EnBerenguer;742;10968.22;73;1079.08;22;325.2
12036;CanetloRoig;70;10355.03;7;1035.5;0;0.0
46083;Carcaixent;3213;15722.25;662;3239.38;36;176.16
46085;Carlet;3079;19561.63;390;2477.76;26;165.18
46086;Carrícola;8;8080.81;1;1010.1;0;0.0
46087;CasasAltas;7;5343.51;1;763.36;1;763.36
46088;CasasBajas;9;5521.47;0;0.0;0;0.0
46089;Casinos;216;7769.78;50;1798.56;3;107.91
3053;Castalla;1853;17713.41;514;4913.49;26;248.54
12037;CastelldeCabres;0;0.0;0;0.0;0;0.0
3054;CastelldeCastells;30;6864.99;14;3203.66;1;228.83
3075;CastelldeGuadalest(el);0;0.0;0;0.0;0;0.0
12038;Castellfort;3;1675.98;1;558.66;0;0.0
12039;Castellnovo;72;7843.14;11;1198.26;1;108.93
46091;CastellonetdelaConquesta;8;5673.76;0;0.0;1;709.22
46090;CastellódeRugat;604;26283.72;174;7571.8;0;0.0
12040;CastellóndelaPlana/CastellódelaPlana;29445;16896.78;7097;4072.56;271;155.51
46092;Castielfabib;9;2922.08;0;0.0;0;0.0
12041;CastillodeVillamalefa;12;11881.19;4;3960.4;0;0.0
46093;Catadau;370;13195.44;69;2460.77;5;178.32
46094;Catarroja;4382;15317.39;702;2453.86;40;139.82
3055;Catral;902;10137.11;171;1921.78;8;89.91
12042;Catí;72;10084.03;29;4061.62;2;280.11
46095;CaudetedelasFuentes;161;22644.16;20;2812.94;3;421.94
12043;Caudiel;42;6373.29;7;1062.22;4;606.98
3052;Cañada;226;18708.61;104;8609.27;2;165.56
46096;Cerdà;13;3927.49;0;0.0;0;0.0
12044;CerveradelMaestre;39;7001.8;5;897.67;0;0.0
46107;Chella;625;25283.17;100;4045.31;5;202.27
46106;Chelva;373;24363.16;133;8687.13;2;130.63
46108;Chera;79;16844.35;14;2985.07;0;0.0
12052;Chert/Xert;74;10755.81;9;1308.14;2;290.7
46109;Cheste;1642;18797.94;441;5048.65;19;217.52
12053;Chilches/Xilxes;240;8843.04;34;1252.76;1;36.85
46111;Chiva;2192;14220.84;391;2536.65;28;181.65
12055;Chodos/Xodos;1;943.4;0;0.0;0;0.0
46112;Chulilla;46;6948.64;9;1359.52;1;151.06
12056;Chóvar;19;6597.22;5;1736.11;0;0.0
12045;Cinctorres;81;20250.0;10;2500.0;2;500.0
12046;Cirat;14;6796.12;1;485.44;0;0.0
3056;Cocentaina;1825;15842.01;416;3611.11;36;312.5
46097;Cofrentes;183;16295.64;21;1869.99;3;267.14
3057;Confrides;0;0.0;0;0.0;0;0.0
46098;Corbera;352;11398.96;35;1133.42;5;161.92
12048;CortesdeArenoso;10;3333.33;3;1000.0;0;0.0
46099;CortesdePallás;80;10376.13;11;1426.72;1;129.7
12049;Costur;16;3088.8;2;386.1;1;193.05
46100;Cotes;38;11411.41;5;1501.5;0;0.0
12050;CovesdeVinromà(les);249;13787.38;43;2380.95;1;55.37
3058;Cox;948;12835.09;127;1719.47;13;176.01
3059;Crevillent;3402;11518.15;567;1919.69;35;118.5
12051;Culla;25;5197.51;0;0.0;0;0.0
46105;Cullera;3461;15367.88;804;3570.0;39;173.17
12034;Càlig;179;9128.0;42;2141.76;1;50.99
46084;Càrcer;691;37821.57;115;6294.47;7;383.14
46113;Daimús;648;20275.34;120;3754.69;31;969.96
3061;DayaNueva;294;16964.8;15;865.55;5;288.52
3062;DayaVieja;45;6155.95;5;683.99;1;136.8
3064;Dolores;1835;24365.95;331;4395.17;14;185.9
46114;Domeño;40;5943.54;5;742.94;1;148.59
46115;DosAguas;26;7951.07;7;2140.67;1;305.81
3063;Dénia;7255;16940.25;1360;3175.57;44;102.74
3065;Elche/Elx;41331;17605.26;6811;2901.2;292;124.38
3066;Elda;10474;19832.24;1972;3733.93;117;221.54
46116;Eliana(l');3408;18560.07;333;1813.53;35;190.61
46117;Emperador;44;6395.35;8;1162.79;0;0.0
46118;Enguera;914;19133.35;142;2972.58;4;83.73
12057;Eslida;70;9655.17;26;3586.21;0;0.0
12058;Espadilla;7;10144.93;2;2898.55;0;0.0
46120;Estivella;345;23941.71;56;3886.19;6;416.38
46121;Estubeny;6;4800.0;3;2400.0;0;0.0
3067;Facheca;5;4672.9;4;3738.32;0;0.0
3068;Famorca;2;4444.44;1;2222.22;0;0.0
12059;Fanzara;25;9157.51;8;2930.4;0;0.0
46122;Faura;618;17393.75;129;3630.73;3;84.44
46123;Favara;355;14177.32;67;2675.72;6;239.62
12060;Figueroles;24;4588.91;4;764.82;0;0.0
3069;Finestrat;674;9488.95;135;1900.61;5;70.39
46126;Foios;1249;16760.6;263;3529.25;7;93.93
3077;FondódelesNeus(el)/HondóndelasNieves;119;4566.39;26;997.7;1;38.37
46127;Fontd'EnCarròs(la);531;14055.06;132;3493.91;4;105.88
46128;FontdelaFiguera(la);402;19832.26;84;4144.06;1;49.33
46124;FontanarsdelsAlforins;194;20229.41;10;1042.75;2;208.55
12061;Forcall;167;36622.81;16;3508.77;3;657.89
3070;FormenteradelSegura;454;10637.3;88;2061.86;8;187.44
46125;Fortaleny;111;10882.35;14;1372.55;3;294.12
12063;FuentelaReina;3;5882.35;1;1960.78;0;0.0
46129;Fuenterrobles;104;14985.59;29;4178.67;1;144.09
12064;FuentesdeAyódar;1;1123.6;0;0.0;0;0.0
3072;Gaianes;44;9185.8;5;1043.84;0;0.0
12065;Gaibiel;24;13259.67;7;3867.4;0;0.0
46131;Gandia;13995;18463.55;3456;4559.49;75;98.95
3071;GatadeGorgos;925;14816.59;300;4805.38;3;48.05
46130;Gavarda;104;9980.81;34;3262.96;0;0.0
12067;Geldo;42;6635.07;7;1105.85;1;157.98
46132;Genovés;548;19726.42;95;3419.73;1;36.0
46133;Gestalgar;64;11678.83;10;1824.82;0;0.0
46134;Gilet;309;9077.56;28;822.56;2;58.75
46135;Godella;2673;20356.41;316;2406.52;17;129.46
46136;Godelleta;224;6250.0;77;2148.44;2;55.8
3073;Gorga;32;13278.01;5;2074.69;0;0.0
46137;GranjadelaCostera(la);22;7457.63;3;1016.95;0;0.0
3074;GranjadeRocamora;363;14010.03;43;1659.59;3;115.79
46138;Guadasequies;49;10745.61;11;2412.28;0;0.0
46139;Guadassuar;981;16621.48;97;1643.51;14;237.21
46140;GuardamardelaSafor;13;2448.21;0;0.0;2;376.65
3076;GuardamardelSegura;1803;11376.11;203;1280.84;34;214.52
46902;Gátova;24;5925.93;7;1728.4;1;246.91
12068;Herbés;1;2272.73;0;0.0;0;0.0
12069;Higueras;2;4166.67;0;0.0;0;0.0
46141;Higueruelas;25;4990.02;6;1197.6;0;0.0
3078;HondóndelosFrailes;83;6682.77;9;724.64;0;0.0
3079;Ibi;5264;22339.16;1197;5079.78;59;250.38
3080;Jacarilla;293;14664.66;87;4354.35;1;50.05
46142;Jalance;157;18824.94;5;599.52;14;1678.66
12070;Jana(la);59;8727.81;20;2958.58;0;0.0
46144;Jarafuel;89;11573.47;22;2860.86;5;650.2
3083;Jijona/Xixona;1275;18534.67;330;4797.21;16;232.59
3082;Jávea/Xàbia;4652;16604.8;1175;4194.03;14;49.97
12071;Jérica;188;12059.01;13;833.87;3;192.43
46154;LlaneradeRanes;204;19484.24;37;3533.91;1;95.51
46155;Llaurí;98;8672.57;23;2035.4;0;0.0
46151;Llocnoud'EnFenollet;154;16812.23;33;3602.62;1;109.17
46152;LlocnoudelaCorona;1;806.45;0;0.0;0;0.0
46153;LlocnoudeSantJeroni;56;10108.3;14;2527.08;0;0.0
46156;Llombai;200;7538.64;31;1168.49;2;75.39
12074;Llosa(la);131;13340.12;8;814.66;5;509.16
46157;LlosadeRanes(la);741;20345.96;158;4338.28;3;82.37
46150;Llutxent;647;27815.99;108;4643.16;3;128.98
3085;Llíber;30;3614.46;4;481.93;0;0.0
46147;Llíria;3473;14790.05;374;1592.71;46;195.89
3084;Lorcha/Orxa(l');48;8247.42;4;687.29;1;171.82
46148;Loriguilla;179;8796.07;41;2014.74;3;147.42
46149;LosadelObispo;44;8712.87;2;396.04;0;0.0
12072;LucenadelCid;205;15589.35;71;5399.24;0;0.0
12073;Ludiente;6;4026.85;4;2684.56;0;0.0
46158;Macastre;51;3923.08;11;846.15;1;76.92
46159;Manises;5647;18076.18;850;2720.87;56;179.26
46160;Manuel;356;14614.12;67;2750.41;1;41.05
46161;Marines;126;6818.18;19;1028.14;0;0.0
46162;Masalavés;115;7142.86;17;1055.9;0;0.0
46163;Massalfassar;310;12133.07;45;1761.25;1;39.14
46164;Massamagrell;2779;17193.59;489;3025.43;30;185.61
46165;Massanassa;1491;15242.28;194;1983.23;36;368.02
12075;MatadeMorella(la);42;26250.0;17;10625.0;0;0.0
12076;Matet;11;13253.01;2;2409.64;0;0.0
46166;Meliana;1708;15569.74;268;2443.03;9;82.04
46167;Millares;19;5740.18;1;302.11;1;302.11
3086;Millena;12;5000.0;0;0.0;1;416.67
46168;Miramar;434;16163.87;114;4245.81;1;37.24
46169;Mislata;6975;15737.82;1007;2272.11;61;137.64
46170;Mogente/Moixent;1105;25655.91;190;4411.42;3;69.65
46171;Moncada;3684;16729.49;396;1798.28;22;99.9
12077;Moncofa;784;11689.28;177;2639.03;5;74.55
3088;MonfortedelCid;1477;17697.1;383;4589.02;10;119.82
12079;Montanejos;131;23226.95;32;5673.76;0;0.0
46173;Montaverner;242;14801.22;49;2996.94;0;0.0
46174;Montesa;267;23116.88;45;3896.1;2;173.16
3903;Montesinos(Los);306;6046.24;52;1027.46;3;59.28
46175;Montitxelvo/Montichelvo;44;7521.37;16;2735.04;0;0.0
46176;Montroy;376;12719.89;69;2334.24;2;67.66
46172;Montserrat;1441;17598.93;378;4616.51;5;61.06
12078;Montán;45;12228.26;15;4076.09;5;1358.7
3089;Monóvar/Monòver;2455;20103.18;428;3504.75;28;229.28
12080;Morella;557;23054.64;184;7615.89;23;951.99
3091;Murla;26;5128.21;12;2366.86;1;197.24
3092;MurodeAlcoy;1736;18636.61;454;4873.86;15;161.03
46177;Museros;1115;16904.18;162;2456.03;6;90.96
3090;Mutxamel;4247;16560.73;1107;4316.63;51;198.87
12081;Navajas;50;6944.44;11;1527.78;0;0.0
46179;Navarrés;718;23901.46;150;4993.34;10;332.89
3093;Novelda;4724;18352.05;1180;4584.13;50;194.24
46180;Novelé/Novetlè;110;12835.47;17;1983.66;2;233.37
3094;Nucia(la);2720;14975.5;470;2587.68;19;104.61
12082;Nules;2976;22484.13;904;6829.86;20;151.1
46178;Náquera;441;6394.08;92;1333.91;0;0.0
46181;Oliva;4933;19556.77;1301;5157.79;57;225.98
46183;Olleria(l');1779;21382.21;302;3629.81;12;144.23
46182;Olocau;100;5470.46;21;1148.8;1;54.7
12083;OlocaudelRey;35;29166.67;2;1666.67;0;0.0
12084;Onda;5594;22393.92;1319;5280.22;50;200.16
3095;Ondara;1352;19106.84;393;5553.99;8;113.06
3096;Onil;1609;21171.05;399;5250.0;32;421.05
46184;Ontinyent;6935;19392.63;1058;2958.53;47;131.43
3097;Orba;690;30913.98;174;7795.7;6;268.82
3099;Orihuela;10456;13318.9;1726;2198.59;106;135.02
12085;OropesadelMar/Orpesa;1732;18545.88;394;4218.87;10;107.08
3098;Orxeta;52;6632.65;17;2168.37;0;0.0
46185;Otos;42;9952.61;16;3791.47;1;236.97
46186;Paiporta;4660;17575.62;1304;4918.16;27;101.83
12087;Palanques;1;2941.18;1;2941.18;0;0.0
46187;PalmadeGandía;156;9128.15;37;2165.01;4;234.06
46188;Palmera;131;12868.37;35;3438.11;0;0.0
46189;Palomar(el);48;8465.61;18;3174.6;0;0.0
3100;Parcent;54;5584.28;8;827.3;0;0.0
46190;Paterna;10024;14111.35;1288;1813.19;66;92.91
12088;Pavías;2;2941.18;0;0.0;0;0.0
46191;Pedralba;348;12366.74;83;2949.54;4;142.15
3101;Pedreguer;1229;15594.47;235;2981.86;11;139.58
3102;Pego;1642;16204.48;409;4036.32;10;98.69
3103;Penàguila;57;21189.59;10;3717.47;1;371.75
12089;Peníscola/Peñíscola;1466;19081.09;395;5141.22;9;117.14
3104;Petrer;7655;22356.24;1698;4958.97;66;192.75
46192;Petrés;113;11311.31;11;1101.1;1;100.1
46193;Picanya;1930;16629.33;485;4178.87;25;215.41
46194;Picassent;4315;20293.47;1077;5065.14;61;286.88
3902;PilardelaHoradada;2565;11478.05;194;868.13;44;196.89
46195;Piles;455;16605.84;105;3832.12;2;72.99
12090;PinadeMontalgrao;15;13636.36;6;5454.55;0;0.0
46196;Pinet;9;5732.48;1;636.94;0;0.0
3105;Pinós(el)/Pinoso;1723;21470.4;404;5034.27;13;161.99
3106;Planes;86;12609.97;26;3812.32;1;146.63
12093;PobladeBenifassà(la);12;6030.15;3;1507.54;0;0.0
46199;PobladeFarnals(la);1093;13447.34;195;2399.11;9;110.73
46202;PobladeVallbona(la);3479;13995.49;455;1830.4;26;104.59
46200;PobladelDuc(la);282;11212.72;55;2186.88;3;119.28
46203;PoblaLlarga(la);860;19317.16;197;4424.98;8;179.69
12094;PoblaTornesa(la);106;8745.87;44;3630.36;2;165.02
3901;Poblets(els);111;4089.9;26;958.0;2;73.69
46197;PolinyàdeXúquer;216;8629.64;39;1558.13;6;239.71
3107;Polop;493;9735.39;74;1461.3;22;434.44
12091;PortelldeMorella;10;5319.15;4;2127.66;0;0.0
46198;Potríes;197;18584.91;45;4245.28;0;0.0
12092;PuebladeArenoso;17;11184.21;6;3947.37;1;657.89
46201;PuebladeSanMiguel;0;0.0;0;0.0;0;0.0
46204;Puig;1628;18674.01;282;3234.69;50;573.53
46205;Puçol;3015;15275.88;337;1707.45;32;162.13
46101;QuartdelesValls;158;15429.69;29;2832.03;1;97.66
46102;QuartdePoblet;3471;13849.65;583;2326.23;35;139.65
46103;Quartell;397;23987.92;62;3746.22;35;2114.8
46104;Quatretonda;293;13306.09;86;3905.54;4;181.65
3060;Quatretondeta;8;6779.66;2;1694.92;0;0.0
46206;Quesa;93;14027.15;26;3921.57;3;452.49
3109;Rafal;701;15396.44;138;3030.97;7;153.74
46207;Rafelbuñol/Rafelbunyol;1346;14711.99;204;2229.75;11;120.23
46208;Rafelcofer;230;16974.17;67;4944.65;2;147.6
46209;Rafelguaraf;467;19830.15;88;3736.73;4;169.85
46212;Real;257;11644.77;63;2854.55;4;181.24
46211;RealdeGandía;386;15250.89;94;3713.95;6;237.06
3111;Redován;1082;13651.27;230;2901.84;9;113.55
3112;Relleu;68;5923.34;21;1829.27;2;174.22
46213;Requena;4047;19833.37;808;3959.81;67;328.35
46214;Riba-rojadeTúria;3241;14239.27;494;2170.38;31;136.2
12095;Ribesalbes;143;12295.79;37;3181.43;0;0.0
46215;Riola;157;8770.95;26;1452.51;2;111.73
46216;Rocafort;865;11826.63;103;1408.26;2;27.34
3113;Rojales;1633;9795.45;198;1187.69;23;137.96
3114;Romana(la);269;10794.54;58;2327.45;5;200.64
12096;Rossell;89;9758.77;12;1315.79;2;219.3
46217;RotglàiCorberà;177;15846.02;50;4476.28;0;0.0
46219;Rugat;8;4597.7;0;0.0;1;574.71
3110;Ràfold'Almúnia(El);37;5709.88;5;771.6;2;308.64
46210;RáfoldeSalem;34;7692.31;7;1583.71;0;0.0
46218;Rótova;183;14153.13;23;1778.81;0;0.0
12097;Sacañet;0;0.0;0;0.0;0;0.0
3115;Sagra;25;5868.54;7;1643.19;0;0.0
46220;Sagunto/Sagunt;10635;15832.25;1384;2060.35;133;198.0
46221;Salem;46;11004.78;11;2631.58;1;239.23
3116;Salinas;231;14259.26;44;2716.05;5;308.64
12098;Salzadella(la);69;9857.14;12;1714.29;2;285.71
46903;SanAntoniodeBenagéber;742;7990.52;138;1486.11;21;226.15
3118;SanFulgencio;537;6653.45;79;978.81;12;148.68
3904;SanIsidro;149;7085.12;28;1331.43;1;47.55
3120;SanMigueldeSalinas;924;14636.46;56;887.06;9;142.56
12101;SanRafaeldelRío;89;19098.71;25;5364.81;0;0.0
3122;SanVicentedelRaspeig/SantVicentdelRaspeig;10638;18037.23;2893;4905.22;65;110.21
3117;SanetyNegrals;36;5217.39;9;1304.35;0;0.0
3119;SantJoand'Alacant;4075;16723.44;1047;4296.79;37;151.84
46222;SantJoandel'Ènova;37;7297.83;7;1380.67;0;0.0
12902;SantJoandeMoró;293;9065.59;86;2660.89;3;92.82
12099;SantJordi/SanJorge;105;10606.06;60;6060.61;0;0.0
12100;SantMateu;400;20491.8;144;7377.05;2;102.46
12102;SantaMagdalenadePulpis;95;12599.47;28;3713.53;0;0.0
3121;SantaPola;5211;15647.24;876;2630.39;33;99.09
12103;Sarratella;1;1052.63;0;0.0;0;0.0
3123;Sax;2213;22446.5;453;4594.79;21;213.0
46223;Sedaví;1950;18766.24;300;2887.11;29;279.09
46224;Segart;1;609.76;0;0.0;0;0.0
12104;Segorbe;1632;17939.98;256;2814.11;27;296.8
3124;Sella;63;10918.54;22;3812.82;3;519.93
46225;Sellent;41;10677.08;7;1822.92;1;260.42
46226;Sempere;0;0.0;0;0.0;0;0.0
3125;Senija;16;2744.43;5;857.63;0;0.0
46227;Senyera;146;12874.78;35;3086.42;0;0.0
46228;Serra;172;5396.93;23;721.68;1;31.38
12105;SierraEngarcerán;57;5769.23;7;708.5;2;202.43
46229;SieteAguas;90;7765.31;12;1035.38;0;0.0
46230;Silla;2762;14477.41;396;2075.69;24;125.8
46231;SimatdelaValldigna;316;9584.47;83;2517.44;3;90.99
46232;Sinarcas;133;12036.2;55;4977.38;1;90.5
46233;Sollana;572;11718.91;230;4712.15;2;40.98
12106;Soneja;226;15521.98;40;2747.25;2;137.36
