CodMunicipio;Municipi;CasosPCR+;IncidènciaacumuladaPCR+;CasosPCR+14dies;IncidènciaacumuladaPCR+14;Defuncions;Taxadedefunció
46021;Aldaia;5084;15786.86;810;2515.22;44;136.63
46022;Alfafar;3671;17158.21;510;2383.73;34;158.92
3010;Alfafara;60;14778.33;4;985.22;0;0.0
46024;AlfaradelaBaronía;77;13532.51;24;4217.93;3;527.24
46025;AlfaradelPatriarca;226;6886.05;40;1218.77;2;60.94
46026;Alfarp;140;8911.52;22;1400.38;3;190.96
46027;Alfarrasí;180;14766.2;30;2461.03;1;82.03
46023;Alfauir;30;6681.51;9;2004.45;0;0.0
12007;Alfondeguilla;66;7656.61;13;1508.12;0;0.0
3011;AlfàsdelPi(l');2724;13591.46;419;2090.61;29;144.7
46028;AlgardePalancia;38;7739.31;10;2036.66;0;0.0
46029;Algemesí;4746;17302.22;515;1877.51;55;200.51
46030;AlgimiadeAlfara;120;11396.01;21;1994.3;8;759.73
12008;AlgimiadeAlmonacid;14;5343.51;4;1526.72;0;0.0
46031;Alginet;2239;16192.96;390;2820.57;10;72.32
3012;Algorfa;260;8320.0;43;1376.0;2;64.0
3013;Algueña;127;9577.68;23;1734.54;0;0.0
3014;Alicante/Alacant;52893;15672.84;10519;3116.91;532;157.64
12009;Almazora/Almassora;4385;16397.43;1068;3993.72;21;78.53
12010;Almedíjar;10;4098.36;0;0.0;0;0.0
12011;Almenara;911;14958.95;127;2085.39;15;246.31
46033;Almiserà;4;1509.43;0;0.0;0;0.0
46034;Almoines;318;12838.11;62;2503.03;1;40.37
3015;Almoradí;3566;16814.41;542;2555.64;30;141.46
3016;Almudaina;2;1834.86;0;0.0;0;0.0
46035;Almussafes;1116;12429.0;240;2672.9;6;66.82
46032;Almàssera;1374;18472.71;171;2299.01;9;121.0
46036;Alpuente;28;4409.45;1;157.48;0;0.0
3017;Alqueriad'Asnar(l');66;13387.42;8;1622.72;1;202.84
46037;AlqueriadelaComtessa(l');217;14505.35;60;4010.7;2;133.69
12901;AlqueríasdelNiñoPerdido;693;15524.19;187;4189.07;10;224.01
3018;Altea;3086;13680.29;444;1968.26;36;159.59
12012;Altura;384;10663.7;59;1638.43;2;55.54
46017;Alzira;6484;14428.77;878;1953.8;61;135.74
46038;Andilla;4;1298.7;2;649.35;0;0.0
46039;Anna;506;19349.9;104;3977.06;20;764.82
46040;Antella;90;7778.74;16;1382.89;5;432.15
46041;ArasdelosOlmos;14;3899.72;3;835.65;0;0.0
12013;Arañuel;1;662.25;0;0.0;0;0.0
12014;AresdelMaestrat;5;2717.39;0;0.0;0;0.0
12015;Argelita;2;1587.3;1;793.65;0;0.0
12016;Artana;457;23375.96;152;7774.94;1;51.15
3019;Aspe;2674;12853.3;353;1696.79;19;91.33
46003;Atzenetad'Albaida;153;13166.95;36;3098.11;1;86.06
12001;AtzenetadelMaestrat;265;20322.09;21;1610.43;3;230.06
46044;Ayora;1167;22089.72;242;4580.73;12;227.14
12017;Ayódar;26;16993.46;6;3921.57;0;0.0
12018;Azuébar;32;10322.58;4;1290.32;1;322.58
12002;Aín;4;3252.03;0;0.0;0;0.0
3020;Balones;17;13281.25;0;0.0;0;0.0
3021;BanyeresdeMariola;1870;26375.18;566;7983.07;18;253.88
12020;Barracas;27;16071.43;1;595.24;1;595.24
46046;Barx;205;15732.92;42;3223.33;14;1074.44
46045;Barxeta;248;15636.82;42;2648.17;2;126.1
12022;Bejís;18;4851.75;0;0.0;0;0.0
46048;Bellreguard;1457;31550.45;491;10632.31;17;368.12
46049;Bellús;16;5351.17;4;1337.79;0;0.0
12024;Benafer;2;1219.51;0;0.0;0;0.0
12025;Benafigos;2;1449.28;0;0.0;0;0.0
46051;Benaguasil;1714;15227.43;367;3260.48;10;88.84
46050;Benagéber;21;11666.67;1;555.56;0;0.0
12026;Benasal;133;12511.76;16;1505.17;3;282.22
3022;Benasau;6;3846.15;1;641.03;0;0.0
46052;Benavites;90;14106.58;16;2507.84;1;156.74
3023;Beneixama;203;12011.83;55;3254.44;2;118.34
46053;Beneixida;45;7177.03;5;797.45;0;0.0
3024;Benejúzar;784;14425.02;144;2649.49;11;202.39
46054;Benetússer;2685;17900.0;330;2200.0;27;180.0
3025;Benferri;203;10330.79;22;1119.59;3;152.67
3026;Beniarbeig;133;6160.26;18;833.72;0;0.0
3027;Beniardá;4;2000.0;0;0.0;0;0.0
46055;Beniarjó;307;17374.08;74;4187.89;2;113.19
3028;Beniarrés;195;17743.4;28;2547.77;2;181.98
46056;Beniatjar;20;9132.42;4;1826.48;1;456.62
12027;Benicarló;4768;17424.99;1044;3815.37;43;157.15
12028;Benicasim/Benicàssim;3629;19761.49;989;5385.54;17;92.57
46057;Benicolet;99;17247.39;12;2090.59;2;348.43
46904;BeniculldeXúquer;88;8396.95;16;1526.72;0;0.0
3030;Benidoleig;53;4916.51;11;1020.41;0;0.0
3031;Benidorm;12322;17490.42;2008;2850.25;193;273.95
46059;BenifairódelaValldigna;185;11874.2;51;3273.43;0;0.0
46058;BenifairódelesValls;243;10980.57;48;2169.0;2;90.38
46060;Benifaió;2391;19943.28;269;2243.72;24;200.18
3032;Benifallim;6;5769.23;0;0.0;0;0.0
3033;Benifato;5;3676.47;3;2205.88;0;0.0
46061;Beniflá;1;217.39;0;0.0;0;0.0
3029;Benigembla;31;6997.74;13;2934.54;0;0.0
46062;Benigánim;1591;27530.71;235;4066.45;15;259.56
3034;Benijófar;366;11114.49;40;1214.7;4;121.47
3035;Benilloba;161;22176.31;47;6473.83;1;137.74
3036;Benillup;8;8000.0;2;2000.0;0;0.0
3037;Benimantell;84;16901.41;12;2414.49;3;603.62
3038;Benimarfull;26;6565.66;5;1262.63;0;0.0
3039;Benimassot;7;6796.12;2;1941.75;0;0.0
3040;Benimeli;30;6993.01;10;2331.0;0;0.0
46063;Benimodo;148;6514.08;32;1408.45;1;44.01
46064;Benimuslem;35;5247.38;3;449.78;0;0.0
46065;Beniparrell;269;13349.88;55;2729.53;2;99.26
46066;Benirredrà;433;27845.66;93;5980.71;17;1093.25
46067;Benisanó;292;12745.53;28;1222.17;1;43.65
3041;Benissa;1948;17257.26;469;4154.85;30;265.77
46068;Benissoda;41;9490.74;5;1157.41;0;0.0
46069;Benisuera;14;7567.57;7;3783.78;0;0.0
3042;Benitachell/PobleNoudeBenitatxell(el);208;4672.06;39;876.01;4;89.85
12029;Benlloch;144;13740.46;21;2003.82;2;190.84
12021;Betxí;1030;18333.93;283;5037.38;1;17.8
3043;Biar;848;23201.09;312;8536.25;6;164.16
46071;Bicorp;71;13421.55;18;3402.65;0;0.0
3044;Bigastro;1055;15269.94;157;2272.4;10;144.74
46072;Bocairent;577;13930.47;69;1665.86;7;169.0
46073;Bolbaite;230;17371.6;23;1737.16;4;302.11
3045;Bolulla;17;4076.74;2;479.62;0;0.0
46074;BonrepòsiMirambell;465;12439.81;48;1284.11;4;107.01
12032;Borriana/Burriana;5180;14778.04;1310;3737.3;62;176.88
12031;Borriol;774;14341.3;179;3316.66;7;129.7
46075;Bufali;2;1282.05;0;0.0;0;0.0
46076;Bugarra;78;10554.8;6;811.91;0;0.0
46078;Burjassot;6314;16343.96;929;2404.74;49;126.84
3046;Busot;201;6536.59;36;1170.73;1;32.52
46077;Buñol;1595;16793.01;326;3432.3;16;168.46
46047;Bèlgida;56;8247.42;10;1472.75;3;441.83
46070;Bétera;4376;17785.73;689;2800.36;41;166.64
12033;Cabanes;262;8797.85;41;1376.76;18;604.43
46079;Calles;24;6760.56;1;281.69;1;281.69
3048;Callosad'EnSarrià;1222;16245.68;191;2539.22;18;239.3
3049;CallosadeSegura;2939;15365.71;436;2279.5;24;125.48
3047;Calp;3293;14117.29;699;2996.66;42;180.06
3050;Campello(el);4319;14929.14;1006;3477.36;84;290.36
3051;CampodeMirra/CampdeMirra(el);2;479.62;0;0.0;0;0.0
46080;Camporrobles;182;15191.99;35;2921.54;0;0.0
46081;Canals;2327;17216.63;422;3122.23;14;103.58
46082;Canetd'EnBerenguer;727;10746.49;86;1271.25;22;325.2
12036;CanetloRoig;68;10059.17;5;739.64;0;0.0
46083;Carcaixent;2908;14229.79;528;2583.68;36;176.16
46085;Carlet;3000;19059.72;406;2579.42;26;165.18
46086;Carrícola;8;8080.81;1;1010.1;0;0.0
46087;CasasAltas;6;4580.15;0;0.0;1;763.36
46088;CasasBajas;9;5521.47;0;0.0;0;0.0
46089;Casinos;196;7050.36;33;1187.05;3;107.91
3053;Castalla;1726;16499.38;491;4693.62;26;248.54
12037;CastelldeCabres;0;0.0;0;0.0;0;0.0
3054;CastelldeCastells;26;5949.66;10;2288.33;1;228.83
3075;CastelldeGuadalest(el);0;0.0;0;0.0;0;0.0
12038;Castellfort;3;1675.98;1;558.66;0;0.0
12039;Castellnovo;67;7298.47;7;762.53;1;108.93
46091;CastellonetdelaConquesta;8;5673.76;0;0.0;1;709.22
46090;CastellódeRugat;564;24543.08;160;6962.58;0;0.0
12040;CastellóndelaPlana/CastellódelaPlana;26445;15175.25;5191;2978.81;271;155.51
46092;Castielfabib;9;2922.08;0;0.0;0;0.0
12041;CastillodeVillamalefa;11;10891.09;3;2970.3;0;0.0
46093;Catadau;337;12018.54;73;2603.42;5;178.32
46094;Catarroja;4163;14551.87;644;2251.12;40;139.82
3055;Catral;841;9451.56;121;1359.86;8;89.91
12042;Catí;66;9243.7;23;3221.29;2;280.11
46095;CaudetedelasFuentes;161;22644.16;22;3094.23;3;421.94
12043;Caudiel;42;6373.29;9;1365.71;4;606.98
3052;Cañada;180;14900.66;63;5215.23;2;165.56
46096;Cerdà;13;3927.49;0;0.0;0;0.0
12044;CerveradelMaestre;38;6822.26;4;718.13;0;0.0
46107;Chella;587;23745.95;98;3964.4;5;202.27
46106;Chelva;335;21881.12;111;7250.16;2;130.63
46108;Chera;76;16204.69;16;3411.51;0;0.0
12052;Chert/Xert;71;10319.77;7;1017.44;2;290.7
46109;Cheste;1483;16977.68;341;3903.84;19;217.52
12053;Chilches/Xilxes;235;8658.81;40;1473.84;1;36.85
46111;Chiva;2071;13435.84;379;2458.8;28;181.65
12055;Chodos/Xodos;1;943.4;0;0.0;0;0.0
46112;Chulilla;44;6646.53;7;1057.4;1;151.06
12056;Chóvar;17;5902.78;3;1041.67;0;0.0
12045;Cinctorres;77;19250.0;7;1750.0;2;500.0
12046;Cirat;14;6796.12;2;970.87;0;0.0
3056;Cocentaina;1719;14921.88;382;3315.97;36;312.5
46097;Cofrentes;180;16028.5;37;3294.75;3;267.14
3057;Confrides;0;0.0;0;0.0;0;0.0
46098;Corbera;342;11075.13;40;1295.34;5;161.92
12048;CortesdeArenoso;9;3000.0;4;1333.33;0;0.0
46099;CortesdePallás;74;9597.92;10;1297.02;1;129.7
12049;Costur;16;3088.8;2;386.1;1;193.05
46100;Cotes;38;11411.41;5;1501.5;0;0.0
12050;CovesdeVinromà(les);239;13233.67;44;2436.32;1;55.37
3058;Cox;898;12158.14;101;1367.45;13;176.01
3059;Crevillent;3170;10732.67;520;1760.56;35;118.5
12051;Culla;25;5197.51;0;0.0;0;0.0
46105;Cullera;3231;14346.61;702;3117.09;39;173.17
12034;Càlig;168;8567.06;40;2039.78;1;50.99
46084;Càrcer;635;34756.43;95;5199.78;7;383.14
46113;Daimús;598;18710.89;82;2565.71;31;969.96
3061;DayaNueva;290;16733.99;19;1096.36;5;288.52
3062;DayaVieja;45;6155.95;7;957.59;1;136.8
3064;Dolores;1716;22785.82;280;3717.97;14;185.9
46114;Domeño;39;5794.95;6;891.53;1;148.59
46115;DosAguas;24;7339.45;5;1529.05;1;305.81
3063;Dénia;6930;16181.38;1379;3219.93;44;102.74
3065;Elche/Elx;38829;16539.52;5959;2538.28;292;124.38
3066;Elda;9737;18436.75;1571;2974.65;117;221.54
46116;Eliana(l');3164;17231.24;335;1824.42;35;190.61
46117;Emperador;42;6104.65;8;1162.79;0;0.0
46118;Enguera;866;18128.53;133;2784.17;4;83.73
12057;Eslida;63;8689.66;20;2758.62;0;0.0
12058;Espadilla;6;8695.65;1;1449.28;0;0.0
46120;Estivella;331;22970.16;64;4441.36;6;416.38
46121;Estubeny;6;4800.0;3;2400.0;0;0.0
3067;Facheca;5;4672.9;4;3738.32;0;0.0
3068;Famorca;2;4444.44;1;2222.22;0;0.0
12059;Fanzara;23;8424.91;8;2930.4;0;0.0
46122;Faura;581;16352.38;141;3968.48;3;84.44
46123;Favara;339;13538.34;75;2995.21;6;239.62
12060;Figueroles;21;4015.3;3;573.61;0;0.0
3069;Finestrat;635;8939.88;111;1562.72;5;70.39
46126;Foios;1121;15042.94;166;2227.59;7;93.93
3077;FondódelesNeus(el)/HondóndelasNieves;111;4259.4;28;1074.44;1;38.37
46127;Fontd'EnCarròs(la);481;12731.6;104;2752.78;4;105.88
46128;FontdelaFiguera(la);362;17858.9;54;2664.04;1;49.33
46124;FontanarsdelsAlforins;188;19603.75;8;834.2;2;208.55
12061;Forcall;167;36622.81;22;4824.56;3;657.89
3070;FormenteradelSegura;409;9582.94;54;1265.23;8;187.44
46125;Fortaleny;111;10882.35;20;1960.78;3;294.12
12063;FuentelaReina;3;5882.35;1;1960.78;0;0.0
46129;Fuenterrobles;103;14841.5;28;4034.58;1;144.09
12064;FuentesdeAyódar;1;1123.6;0;0.0;0;0.0
3072;Gaianes;41;8559.5;2;417.54;0;0.0
12065;Gaibiel;24;13259.67;7;3867.4;0;0.0
46131;Gandia;13054;17222.09;3113;4106.97;75;98.95
3071;GatadeGorgos;854;13679.32;265;4244.75;3;48.05
46130;Gavarda;97;9309.02;29;2783.11;0;0.0
12067;Geldo;39;6161.14;5;789.89;1;157.98
46132;Genovés;485;17458.6;65;2339.81;1;36.0
46133;Gestalgar;60;10948.91;6;1094.89;0;0.0
46134;Gilet;299;8783.78;31;910.69;2;58.75
46135;Godella;2545;19381.62;368;2802.53;17;129.46
46136;Godelleta;190;5301.34;58;1618.3;2;55.8
3073;Gorga;29;12033.2;2;829.88;0;0.0
46137;GranjadelaCostera(la);20;6779.66;1;338.98;0;0.0
3074;GranjadeRocamora;347;13392.51;43;1659.59;3;115.79
46138;Guadasequies;49;10745.61;11;2412.28;0;0.0
46139;Guadassuar;947;16045.41;77;1304.64;14;237.21
46140;GuardamardelaSafor;13;2448.21;0;0.0;2;376.65
3076;GuardamardelSegura;1742;10991.23;222;1400.72;34;214.52
46902;Gátova;22;5432.1;5;1234.57;1;246.91
12068;Herbés;1;2272.73;0;0.0;0;0.0
12069;Higueras;2;4166.67;0;0.0;0;0.0
46141;Higueruelas;24;4790.42;6;1197.6;0;0.0
3078;HondóndelosFrailes;79;6360.71;6;483.09;0;0.0
3079;Ibi;4987;21163.64;1232;5228.31;59;250.38
3080;Jacarilla;275;13763.76;86;4304.3;1;50.05
46142;Jalance;156;18705.04;8;959.23;14;1678.66
12070;Jana(la);57;8431.95;20;2958.58;0;0.0
46144;Jarafuel;84;10923.28;19;2470.74;5;650.2
3083;Jijona/Xixona;1178;17124.58;262;3808.69;16;232.59
3082;Jávea/Xàbia;4356;15548.26;1076;3840.66;14;49.97
12071;Jérica;184;11802.44;17;1090.44;3;192.43
46154;LlaneradeRanes;193;18433.62;34;3247.37;1;95.51
46155;Llaurí;98;8672.57;24;2123.89;0;0.0
46151;Llocnoud'EnFenollet;138;15065.5;23;2510.92;1;109.17
46152;LlocnoudelaCorona;1;806.45;0;0.0;0;0.0
46153;LlocnoudeSantJeroni;50;9025.27;10;1805.05;0;0.0
46156;Llombai;194;7312.48;31;1168.49;2;75.39
12074;Llosa(la);127;12932.79;5;509.16;5;509.16
46157;LlosadeRanes(la);662;18176.83;83;2278.97;3;82.37
46150;Llutxent;605;26010.32;90;3869.3;3;128.98
3085;Llíber;27;3253.01;1;120.48;0;0.0
46147;Llíria;3333;14193.85;457;1946.17;46;195.89
3084;Lorcha/Orxa(l');48;8247.42;5;859.11;1;171.82
46148;Loriguilla;168;8255.53;47;2309.58;3;147.42
46149;LosadelObispo;43;8514.85;2;396.04;0;0.0
12072;LucenadelCid;168;12775.67;43;3269.96;0;0.0
12073;Ludiente;6;4026.85;4;2684.56;0;0.0
46158;Macastre;42;3230.77;3;230.77;1;76.92
46159;Manises;5401;17288.73;952;3047.38;56;179.26
46160;Manuel;325;13341.54;42;1724.14;1;41.05
46161;Marines;120;6493.51;17;919.91;0;0.0
46162;Masalavés;113;7018.63;15;931.68;0;0.0
46163;Massalfassar;289;11311.15;28;1095.89;1;39.14
46164;Massamagrell;2624;16234.61;419;2592.34;30;185.61
46165;Massanassa;1438;14700.47;191;1952.57;36;368.02
12075;MatadeMorella(la);38;23750.0;15;9375.0;0;0.0
12076;Matet;11;13253.01;2;2409.64;0;0.0
46166;Meliana;1622;14785.78;262;2388.33;9;82.04
46167;Millares;19;5740.18;3;906.34;1;302.11
3086;Millena;12;5000.0;0;0.0;1;416.67
46168;Miramar;393;14636.87;91;3389.2;1;37.24
46169;Mislata;6648;15000.0;1153;2601.53;60;135.38
46170;Mogente/Moixent;1041;24169.96;153;3552.36;3;69.65
46171;Moncada;3534;16048.32;511;2320.51;22;99.9
12077;Moncofa;709;10571.05;129;1923.36;5;74.55
3088;MonfortedelCid;1335;15995.69;270;3235.08;10;119.82
12079;Montanejos;121;21453.9;26;4609.93;0;0.0
46173;Montaverner;214;13088.69;27;1651.38;0;0.0
46174;Montesa;250;21645.02;31;2683.98;2;173.16
3903;Montesinos(Los);277;5473.23;32;632.29;3;59.28
46175;Montitxelvo/Montichelvo;41;7008.55;13;2222.22;0;0.0
46176;Montroy;345;11671.18;58;1962.11;2;67.66
46172;Montserrat;1285;15693.7;266;3248.66;5;61.06
12078;Montán;32;8695.65;2;543.48;5;1358.7
3089;Monóvar/Monòver;2308;18899.44;404;3308.22;28;229.28
12080;Morella;528;21854.3;174;7201.99;23;951.99
3091;Murla;22;4339.25;8;1577.91;1;197.24
3092;MurodeAlcoy;1624;17434.25;428;4594.74;15;161.03
46177;Museros;1052;15949.06;124;1879.93;6;90.96
3090;Mutxamel;3855;15032.17;867;3380.78;51;198.87
12081;Navajas;47;6527.78;11;1527.78;0;0.0
46179;Navarrés;651;21671.11;109;3628.5;10;332.89
3093;Novelda;4307;16732.06;922;3581.83;50;194.24
46180;Novelé/Novetlè;98;11435.24;7;816.8;2;233.37
3094;Nucia(la);2537;13967.96;416;2290.37;18;99.1
12082;Nules;2654;20051.38;768;5802.36;20;151.1
46178;Náquera;412;5973.61;79;1145.43;0;0.0
46181;Oliva;4552;18046.31;1184;4693.94;57;225.98
46183;Olleria(l');1656;19903.85;257;3088.94;12;144.23
46182;Olocau;94;5142.23;23;1258.21;1;54.7
12083;OlocaudelRey;34;28333.33;1;833.33;0;0.0
12084;Onda;5006;20040.03;846;3386.71;50;200.16
3095;Ondara;1249;17651.22;390;5511.59;8;113.06
3096;Onil;1524;20052.63;423;5565.79;32;421.05
46184;Ontinyent;6496;18165.04;847;2368.5;47;131.43
3097;Orba;642;28763.44;163;7302.87;6;268.82
3099;Orihuela;9894;12603.02;1457;1855.93;106;135.02
12085;OropesadelMar/Orpesa;1516;16233.0;330;3533.57;10;107.08
3098;Orxeta;47;5994.9;13;1658.16;0;0.0
46185;Otos;33;7819.91;8;1895.73;1;236.97
46186;Paiporta;4223;15927.43;1004;3786.68;27;101.83
12087;Palanques;1;2941.18;1;2941.18;0;0.0
46187;PalmadeGandía;135;7899.36;22;1287.3;4;234.06
46188;Palmera;115;11296.66;23;2259.33;0;0.0
46189;Palomar(el);44;7760.14;14;2469.14;0;0.0
3100;Parcent;50;5170.63;7;723.89;0;0.0
46190;Paterna;9461;13318.79;1145;1611.88;66;92.91
12088;Pavías;2;2941.18;0;0.0;0;0.0
46191;Pedralba;332;11798.15;91;3233.83;4;142.15
3101;Pedreguer;1163;14757.01;248;3146.81;11;139.58
3102;Pego;1560;15395.24;420;4144.87;10;98.69
3103;Penàguila;55;20446.1;9;3345.72;1;371.75
12089;Peníscola/Peñíscola;1348;17545.23;331;4308.21;9;117.14
3104;Petrer;7006;20460.85;1280;3738.21;66;192.75
46192;Petrés;108;10810.81;10;1001.0;1;100.1
46193;Picanya;1699;14638.98;345;2972.6;25;215.41
46194;Picassent;3995;18788.51;979;4604.24;61;286.88
3902;PilardelaHoradada;2509;11227.46;206;921.82;44;196.89
46195;Piles;415;15145.99;85;3102.19;2;72.99
12090;PinadeMontalgrao;13;11818.18;4;3636.36;0;0.0
46196;Pinet;8;5095.54;0;0.0;0;0.0
3105;Pinós(el)/Pinoso;1569;19551.4;353;4398.75;13;161.99
3106;Planes;85;12463.34;29;4252.2;1;146.63
12093;PobladeBenifassà(la);10;5025.13;2;1005.03;0;0.0
46199;PobladeFarnals(la);1046;12869.09;206;2534.45;9;110.73
46202;PobladeVallbona(la);3239;13030.01;442;1778.1;26;104.59
46200;PobladelDuc(la);256;10178.93;34;1351.89;3;119.28
46203;PoblaLlarga(la);778;17475.29;155;3481.58;8;179.69
12094;PoblaTornesa(la);78;6435.64;18;1485.15;2;165.02
3901;Poblets(els);101;3721.44;19;700.07;2;73.69
46197;PolinyàdeXúquer;200;7990.41;36;1438.27;6;239.71
3107;Polop;472;9320.7;70;1382.31;21;414.69
12091;PortelldeMorella;10;5319.15;4;2127.66;0;0.0
46198;Potríes;190;17924.53;45;4245.28;0;0.0
12092;PuebladeArenoso;15;9868.42;6;3947.37;1;657.89
46201;PuebladeSanMiguel;0;0.0;0;0.0;0;0.0
46204;Puig;1529;17538.43;236;2707.04;50;573.53
46205;Puçol;2914;14764.15;351;1778.39;31;157.07
46101;QuartdelesValls;151;14746.09;30;2929.69;1;97.66
46102;QuartdePoblet;3278;13079.56;604;2410.02;35;139.65
46103;Quartell;383;23141.99;54;3262.84;35;2114.8
46104;Quatretonda;242;10990.01;42;1907.36;4;181.65
3060;Quatretondeta;7;5932.2;1;847.46;0;0.0
46206;Quesa;83;12518.85;23;3469.08;3;452.49
3109;Rafal;669;14693.61;130;2855.26;7;153.74
46207;Rafelbuñol/Rafelbunyol;1307;14285.71;219;2393.7;11;120.23
46208;Rafelcofer;214;15793.36;59;4354.24;2;147.6
46209;Rafelguaraf;412;17494.69;46;1953.29;4;169.85
46212;Real;223;10104.21;32;1449.93;4;181.24
46211;RealdeGandía;366;14460.69;86;3397.87;6;237.06
3111;Redován;1029;12982.59;226;2851.38;9;113.55
3112;Relleu;62;5400.7;19;1655.05;2;174.22
46213;Requena;3770;18475.86;668;3273.71;67;328.35
46214;Riba-rojadeTúria;3096;13602.21;618;2715.17;31;136.2
12095;Ribesalbes;133;11435.94;37;3181.43;0;0.0
46215;Riola;146;8156.42;18;1005.59;2;111.73
46216;Rocafort;835;11416.46;97;1326.22;2;27.34
3113;Rojales;1558;9345.57;160;959.75;23;137.96
3114;Romana(la);251;10072.23;47;1886.04;5;200.64
12096;Rossell;86;9429.82;9;986.84;2;219.3
46217;RotglàiCorberà;161;14413.61;49;4386.75;0;0.0
46219;Rugat;8;4597.7;0;0.0;1;574.71
3110;Ràfold'Almúnia(El);36;5555.56;4;617.28;2;308.64
46210;RáfoldeSalem;31;7013.57;8;1809.95;0;0.0
46218;Rótova;168;12993.04;10;773.4;0;0.0
12097;Sacañet;0;0.0;0;0.0;0;0.0
3115;Sagra;21;4929.58;7;1643.19;0;0.0
46220;Sagunto/Sagunt;10237;15239.75;1448;2155.63;131;195.02
46221;Salem;40;9569.38;5;1196.17;1;239.23
3116;Salinas;220;13580.25;48;2962.96;5;308.64
12098;Salzadella(la);67;9571.43;10;1428.57;2;285.71
46903;SanAntoniodeBenagéber;684;7365.93;107;1152.27;21;226.15
3118;SanFulgencio;511;6331.31;70;867.3;12;148.68
3904;SanIsidro;146;6942.46;32;1521.64;1;47.55
3120;SanMigueldeSalinas;898;14224.62;60;950.42;9;142.56
12101;SanRafaeldelRío;79;16952.79;18;3862.66;0;0.0
3122;SanVicentedelRaspeig/SantVicentdelRaspeig;9542;16178.91;2217;3759.03;65;110.21
3117;SanetyNegrals;35;5072.46;13;1884.06;0;0.0
3119;SantJoand'Alacant;3748;15381.46;837;3434.97;37;151.84
46222;SantJoandel'Ènova;30;5917.16;1;197.24;0;0.0
12902;SantJoandeMoró;228;7054.46;36;1113.86;3;92.82
12099;SantJordi/SanJorge;93;9393.94;51;5151.52;0;0.0
12100;SantMateu;360;18442.62;117;5993.85;2;102.46
12102;SantaMagdalenadePulpis;84;11140.58;17;2254.64;0;0.0
3121;SantaPola;4913;14752.42;749;2249.05;33;99.09
12103;Sarratella;1;1052.63;0;0.0;0;0.0
3123;Sax;2047;20762.75;482;4888.93;21;213.0
46223;Sedaví;1884;18131.07;286;2752.38;29;279.09
46224;Segart;1;609.76;0;0.0;0;0.0
12104;Segorbe;1527;16785.75;243;2671.21;27;296.8
3124;Sella;62;10745.23;24;4159.45;3;519.93
46225;Sellent;40;10416.67;6;1562.5;1;260.42
46226;Sempere;0;0.0;0;0.0;0;0.0
3125;Senija;15;2572.9;5;857.63;0;0.0
46227;Senyera;121;10670.19;13;1146.38;0;0.0
46228;Serra;166;5208.66;17;533.42;1;31.38
12105;SierraEngarcerán;53;5364.37;3;303.64;2;202.43
46229;SieteAguas;87;7506.47;9;776.53;0;0.0
46230;Silla;2663;13958.49;432;2264.39;24;125.8
46231;SimatdelaValldigna;294;8917.2;69;2092.81;3;90.99
46232;Sinarcas;124;11221.72;48;4343.89;1;90.5
46233;Sollana;513;10510.14;186;3810.69;2;40.98
12106;Soneja;213;14629.12;30;2060.44;2;137.36
46234;SotdeChera;38;10497.24;11;3038.67;0;0.0
