CodMunicipio;Municipi;CasosPCR+;IncidènciaacumuladaPCR+;CasosPCR+14dies;IncidènciaacumuladaPCR+14;Defuncions;Taxadedefunció
12013;Arañuel;1;662.25;0;0.0;0;0.0
12014;AresdelMaestrat;5;2717.39;0;0.0;0;0.0
12015;Argelita;1;793.65;0;0.0;0;0.0
12016;Artana;296;15140.66;34;1739.13;1;51.15
03019;Aspe;2358;11334.36;226;1086.33;19;91.33
46003;Atzenetad'Albaida;117;10068.85;9;774.53;1;86.06
12001;AtzenetadelMaestrat;244;18711.66;19;1457.06;3;230.06
46044;Ayora;950;17982.21;188;3558.58;12;227.14
12017;Ayódar;20;13071.9;0;0.0;0;0.0
12018;Azuébar;27;8709.68;2;645.16;1;322.58
12002;Aín;4;3252.03;0;0.0;0;0.0
03020;Balones;17;13281.25;0;0.0;0;0.0
03021;BanyeresdeMariola;1392;19633.29;247;3483.78;18;253.88
12020;Barracas;24;14285.71;0;0.0;1;595.24
46046;Barx;166;12739.83;32;2455.87;14;1074.44
46045;Barxeta;202;12736.44;22;1387.14;2;126.1
12022;Bejís;18;4851.75;0;0.0;0;0.0
46048;Bellreguard;988;21394.54;166;3594.63;17;368.12
46049;Bellús;12;4013.38;1;334.45;0;0.0
12024;Benafer;2;1219.51;0;0.0;0;0.0
12025;Benafigos;2;1449.28;0;0.0;0;0.0
46051;Benaguasil;1342;11922.53;152;1350.39;10;88.84
46050;Benagéber;20;11111.11;0;0.0;0;0.0
12026;Benasal;117;11006.59;6;564.44;3;282.22
03022;Benasau;6;3846.15;3;1923.08;0;0.0
46052;Benavites;75;11755.49;12;1880.88;1;156.74
03023;Beneixama;150;8875.74;14;828.4;2;118.34
46053;Beneixida;40;6379.59;3;478.47;0;0.0
03024;Benejúzar;646;11885.92;62;1140.75;11;202.39
46054;Benetússer;2385;15900.0;256;1706.67;27;180.0
03025;Benferri;189;9618.32;21;1068.7;3;152.67
03026;Beniarbeig;117;5419.18;10;463.18;0;0.0
03027;Beniardá;4;2000.0;0;0.0;0;0.0
46055;Beniarjó;243;13752.12;33;1867.57;2;113.19
03028;Beniarrés;171;15559.6;12;1091.9;2;181.98
46056;Beniatjar;16;7305.94;3;1369.86;1;456.62
12027;Benicarló;3789;13847.17;422;1542.23;42;153.49
12028;Benicasim/Benicàssim;2661;14490.31;405;2205.4;17;92.57
46057;Benicolet;92;16027.87;21;3658.54;2;348.43
46904;BeniculldeXúquer;80;7633.59;21;2003.82;0;0.0
03030;Benidoleig;42;3896.1;13;1205.94;0;0.0
03031;Benidorm;10414;14782.11;940;1334.28;189;268.28
46059;BenifairódelaValldigna;139;8921.69;21;1347.88;0;0.0
46058;BenifairódelesValls;192;8676.01;29;1310.44;1;45.19
46060;Benifaió;2132;17782.97;224;1868.38;24;200.18
03032;Benifallim;6;5769.23;0;0.0;0;0.0
03033;Benifato;2;1470.59;0;0.0;0;0.0
46061;Beniflá;1;217.39;0;0.0;0;0.0
03029;Benigembla;17;3837.47;4;902.93;0;0.0
46062;Benigánim;1348;23325.83;97;1678.49;14;242.26
03034;Benijófar;333;10112.36;36;1093.23;4;121.47
03035;Benilloba;116;15977.96;15;2066.12;1;137.74
03036;Benillup;6;6000.0;4;4000.0;0;0.0
03037;Benimantell;71;14285.71;5;1006.04;3;603.62
03038;Benimarfull;21;5303.03;0;0.0;0;0.0
03039;Benimassot;5;4854.37;0;0.0;0;0.0
03040;Benimeli;22;5128.21;7;1631.7;0;0.0
46063;Benimodo;120;5281.69;27;1188.38;1;44.01
46064;Benimuslem;31;4647.68;0;0.0;0;0.0
46065;Beniparrell;226;11215.88;24;1191.07;1;49.63
46066;Benirredrà;352;22636.66;53;3408.36;17;1093.25
46067;Benisanó;264;11523.35;25;1091.23;1;43.65
03041;Benissa;1500;13288.45;194;1718.64;30;265.77
46068;Benissoda;38;8796.3;8;1851.85;0;0.0
46069;Benisuera;7;3783.78;0;0.0;0;0.0
03042;Benitachell/PobleNoudeBenitatxell(el);170;3818.51;14;314.47;4;89.85
12029;Benlloch;127;12118.32;11;1049.62;2;190.84
12021;Betxí;771;13723.75;102;1815.59;1;17.8
03043;Biar;589;16114.91;133;3638.85;6;164.16
46071;Bicorp;49;9262.76;7;1323.25;0;0.0
03044;Bigastro;916;13258.07;79;1143.44;10;144.74
46072;Bocairent;525;12675.04;74;1786.58;7;169.0
46073;Bolbaite;206;15558.91;3;226.59;4;302.11
03045;Bolulla;1;239.81;1;239.81;0;0.0
46074;BonrepòsiMirambell;408;10914.93;31;829.32;4;107.01
12032;Borriana/Burriana;3982;11360.26;613;1748.83;61;174.03
12031;Borriol;593;10987.59;49;907.91;7;129.7
46075;Bufali;2;1282.05;0;0.0;0;0.0
46076;Bugarra;70;9472.26;7;947.23;0;0.0
46078;Burjassot;5342;13827.91;562;1454.75;49;126.84
03046;Busot;166;5398.37;19;617.89;1;32.52
46077;Buñol;1293;13613.39;172;1810.91;16;168.46
46047;Bèlgida;47;6921.94;4;589.1;2;294.55
46070;Bétera;3697;15026.01;533;2166.31;41;166.64
12033;Cabanes;222;7454.67;16;537.27;18;604.43
46079;Calles;23;6478.87;0;0.0;1;281.69
03048;Callosad'EnSarrià;1029;13679.87;126;1675.09;18;239.3
03049;CallosadeSegura;2557;13368.54;195;1019.5;24;125.48
03047;Calp;2612;11197.81;229;981.74;41;175.77
03050;Campello(el);3330;11510.54;375;1296.23;84;290.36
03051;CampodeMirra/CampdeMirra(el);3;719.42;1;239.81;0;0.0
46080;Camporrobles;155;12938.23;32;2671.12;0;0.0
46081;Canals;1886;13953.83;216;1598.11;14;103.58
46082;Canetd'EnBerenguer;644;9519.59;97;1433.85;22;325.2
12036;CanetloRoig;63;9319.53;6;887.57;0;0.0
46083;Carcaixent;2466;12066.94;374;1830.1;36;176.16
46085;Carlet;2626;16683.61;317;2013.98;26;165.18
46086;Carrícola;7;7070.71;0;0.0;0;0.0
46087;CasasAltas;6;4580.15;0;0.0;1;763.36
46088;CasasBajas;9;5521.47;0;0.0;0;0.0
46089;Casinos;164;5899.28;19;683.45;3;107.91
03053;Castalla;1313;12551.38;221;2112.61;24;229.42
12037;CastelldeCabres;0;0.0;0;0.0;0;0.0
03054;CastelldeCastells;15;3432.49;5;1144.16;1;228.83
03075;CastelldeGuadalest(el);0;0.0;0;0.0;0;0.0
12038;Castellfort;2;1117.32;0;0.0;0;0.0
12039;Castellnovo;60;6535.95;5;544.66;1;108.93
46091;CastellonetdelaConquesta;8;5673.76;1;709.22;1;709.22
46090;CastellódeRugat;411;17885.12;76;3307.22;0;0.0
12040;CastellóndelaPlana/CastellódelaPlana;21254;12196.44;2237;1283.68;267;153.22
46092;Castielfabib;9;2922.08;0;0.0;0;0.0
12041;CastillodeVillamalefa;8;7920.79;0;0.0;0;0.0
46093;Catadau;279;9950.07;72;2567.76;5;178.32
46094;Catarroja;3573;12489.51;479;1674.36;40;139.82
03055;Catral;730;8204.09;56;629.35;8;89.91
12042;Catí;39;5462.18;6;840.34;2;280.11
46095;CaudetedelasFuentes;141;19831.22;15;2109.7;3;421.94
12043;Caudiel;35;5311.08;6;910.47;4;606.98
03052;Cañada;118;9768.21;29;2400.66;2;165.56
46096;Cerdà;13;3927.49;0;0.0;0;0.0
12044;CerveradelMaestre;34;6104.13;1;179.53;0;0.0
46107;Chella;477;19296.12;63;2548.54;5;202.27
46106;Chelva;224;14630.96;23;1502.29;2;130.63
46108;Chera;62;13219.62;5;1066.1;0;0.0
12052;Chert/Xert;65;9447.67;2;290.7;2;290.7
46109;Cheste;1171;13405.84;105;1202.06;19;217.52
12053;Chilches/Xilxes;192;7074.43;29;1068.53;1;36.85
46111;Chiva;1710;11093.81;225;1459.71;28;181.65
12055;Chodos/Xodos;1;943.4;0;0.0;0;0.0
46112;Chulilla;37;5589.12;3;453.17;1;151.06
12056;Chóvar;13;4513.89;1;347.22;0;0.0
12045;Cinctorres;68;17000.0;3;750.0;2;500.0
12046;Cirat;13;6310.68;1;485.44;0;0.0
03056;Cocentaina;1387;12039.93;189;1640.62;36;312.5
46097;Cofrentes;149;13268.03;17;1513.8;3;267.14
03057;Confrides;0;0.0;0;0.0;0;0.0
46098;Corbera;314;10168.39;22;712.44;5;161.92
12048;CortesdeArenoso;6;2000.0;3;1000.0;0;0.0
46099;CortesdePallás;64;8300.91;1;129.7;1;129.7
12049;Costur;14;2702.7;2;386.1;1;193.05
46100;Cotes;33;9909.91;3;900.9;0;0.0
12050;CovesdeVinromà(les);194;10741.97;20;1107.42;0;0.0
03058;Cox;809;10953.15;65;880.04;13;176.01
03059;Crevillent;2735;9259.89;311;1052.95;35;118.5
12051;Culla;25;5197.51;0;0.0;0;0.0
46105;Cullera;2592;11509.26;430;1909.33;38;168.73
12034;Càlig;134;6833.25;19;968.89;1;50.99
46084;Càrcer;554;30322.93;46;2517.79;7;383.14
46113;Daimús;520;16270.34;47;1470.59;31;969.96
03061;DayaNueva;276;15926.14;11;634.74;5;288.52
03062;DayaVieja;39;5335.16;3;410.4;1;136.8
03064;Dolores;1484;19705.22;148;1965.21;14;185.9
46114;Domeño;35;5200.59;7;1040.12;1;148.59
46115;DosAguas;19;5810.4;1;305.81;1;305.81
03063;Dénia;5605;13087.54;750;1751.23;42;98.07
03065;Elche/Elx;33709;14358.61;3499;1490.43;290;123.53
03066;Elda;8323;15759.38;964;1825.31;117;221.54
46116;Eliana(l');2664;14508.22;270;1470.43;34;185.17
46117;Emperador;35;5087.21;7;1017.44;0;0.0
46118;Enguera;727;15218.76;110;2302.7;4;83.73
12057;Eslida;44;6068.97;3;413.79;0;0.0
12058;Espadilla;5;7246.38;0;0.0;0;0.0
46120;Estivella;276;19153.37;56;3886.19;6;416.38
46121;Estubeny;3;2400.0;0;0.0;0;0.0
03067;Facheca;1;934.58;0;0.0;0;0.0
03068;Famorca;1;2222.22;0;0.0;0;0.0
12059;Fanzara;17;6227.11;5;1831.5;0;0.0
46122;Faura;452;12721.64;89;2504.93;3;84.44
46123;Favara;284;11341.85;59;2356.23;6;239.62
12060;Figueroles;20;3824.09;6;1147.23;0;0.0
03069;Finestrat;532;7489.79;52;732.09;5;70.39
46126;Foios;901;12090.71;114;1529.79;7;93.93
03077;FondódelesNeus(el)/HondóndelasNieves;88;3376.82;8;306.98;1;38.37
46127;Fontd'EnCarròs(la);388;10269.98;56;1482.27;4;105.88
46128;FontdelaFiguera(la);308;15194.87;20;986.68;1;49.33
46124;FontanarsdelsAlforins;179;18665.28;10;1042.75;2;208.55
12061;Forcall;146;32017.54;16;3508.77;3;657.89
03070;FormenteradelSegura;362;8481.72;38;890.35;8;187.44
46125;Fortaleny;93;9117.65;22;2156.86;3;294.12
12063;FuentelaReina;2;3921.57;0;0.0;0;0.0
46129;Fuenterrobles;75;10806.92;0;0.0;1;144.09
12064;FuentesdeAyódar;1;1123.6;0;0.0;0;0.0
03072;Gaianes;39;8141.96;0;0.0;0;0.0
12065;Gaibiel;17;9392.27;0;0.0;0;0.0
46131;Gandia;10149;13389.54;1591;2099.0;70;92.35
03071;GatadeGorgos;597;9562.71;82;1313.47;3;48.05
46130;Gavarda;66;6333.97;7;671.79;0;0.0
12067;Geldo;34;5371.25;2;315.96;1;157.98
46132;Genovés;413;14866.81;43;1547.88;1;36.0
46133;Gestalgar;51;9306.57;2;364.96;0;0.0
46134;Gilet;270;7931.84;38;1116.33;1;29.38
46135;Godella;2151;16381.08;319;2429.37;17;129.46
46136;Godelleta;147;4101.56;25;697.54;2;55.8
03073;Gorga;27;11203.32;2;829.88;0;0.0
46137;GranjadelaCostera(la);19;6440.68;3;1016.95;0;0.0
03074;GranjadeRocamora;310;11964.49;36;1389.42;2;77.19
46138;Guadasequies;38;8333.33;0;0.0;0;0.0
46139;Guadassuar;882;14944.09;50;847.17;14;237.21
46140;GuardamardelaSafor;13;2448.21;0;0.0;2;376.65
03076;GuardamardelSegura;1546;9754.56;208;1312.39;33;208.22
46902;Gátova;17;4197.53;4;987.65;1;246.91
12068;Herbés;1;2272.73;0;0.0;0;0.0
12069;Higueras;2;4166.67;0;0.0;0;0.0
46141;Higueruelas;18;3592.81;0;0.0;0;0.0
03078;HondóndelosFrailes;74;5958.13;1;80.52;0;0.0
03079;Ibi;3927;16665.25;574;2435.92;58;246.14
03080;Jacarilla;202;10110.11;45;2252.25;1;50.05
46142;Jalance;143;17146.28;6;719.42;14;1678.66
12070;Jana(la);37;5473.37;7;1035.5;0;0.0
46144;Jarafuel;67;8712.61;12;1560.47;5;650.2
03083;Jijona/Xixona;903;13126.91;102;1482.77;16;232.59
03082;Jávea/Xàbia;3330;11886.07;494;1763.28;13;46.4
12071;Jérica;172;11032.71;14;898.01;3;192.43
46154;LlaneradeRanes;151;14422.16;21;2005.73;1;95.51
46155;Llaurí;71;6283.19;21;1858.41;0;0.0
46151;Llocnoud'EnFenollet;114;12445.41;13;1419.21;1;109.17
46152;LlocnoudelaCorona;1;806.45;0;0.0;0;0.0
46153;LlocnoudeSantJeroni;41;7400.72;3;541.52;0;0.0
46156;Llombai;169;6370.15;32;1206.18;2;75.39
12074;Llosa(la);121;12321.79;3;305.5;5;509.16
46157;LlosadeRanes(la);571;15678.2;40;1098.3;3;82.37
46150;Llutxent;518;22269.99;50;2149.61;3;128.98
03085;Llíber;24;2891.57;3;361.45;0;0.0
46147;Llíria;2831;12056.04;279;1188.14;44;187.38
03084;Lorcha/Orxa(l');44;7560.14;8;1374.57;1;171.82
46148;Loriguilla;131;6437.35;31;1523.34;2;98.28
46149;LosadelObispo;42;8316.83;3;594.06;0;0.0
12072;LucenadelCid;126;9581.75;14;1064.64;0;0.0
12073;Ludiente;2;1342.28;0;0.0;0;0.0
46158;Macastre;40;3076.92;8;615.38;1;76.92
46159;Manises;4540;14532.65;694;2221.51;56;179.26
46160;Manuel;279;11453.2;17;697.87;1;41.05
46161;Marines;107;5790.04;19;1028.14;0;0.0
46162;Masalavés;97;6024.84;8;496.89;0;0.0
46163;Massalfassar;252;9863.01;30;1174.17;1;39.14
46164;Massamagrell;2253;13939.24;283;1750.91;30;185.61
46165;Massanassa;1269;12972.81;120;1226.74;36;368.02
12075;MatadeMorella(la);23;14375.0;2;1250.0;0;0.0
12076;Matet;9;10843.37;0;0.0;0;0.0
46166;Meliana;1369;12479.49;255;2324.52;9;82.04
46167;Millares;17;5135.95;2;604.23;1;302.11
03086;Millena;12;5000.0;0;0.0;1;416.67
46168;Miramar;308;11471.14;46;1713.22;1;37.24
46169;Mislata;5689;12836.19;936;2111.91;59;133.12
46170;Mogente/Moixent;888;20617.6;53;1230.55;3;69.65
46171;Moncada;3034;13777.76;323;1466.78;22;99.9
12077;Moncofa;601;8960.79;87;1297.15;5;74.55
03088;MonfortedelCid;1077;12904.39;74;886.65;10;119.82
12079;Montanejos;96;17021.28;5;886.52;0;0.0
46173;Montaverner;182;11131.5;5;305.81;0;0.0
46174;Montesa;220;19047.62;9;779.22;2;173.16
03903;Montesinos(Los);248;4900.22;31;612.53;2;39.52
46175;Montitxelvo/Montichelvo;28;4786.32;4;683.76;0;0.0
46176;Montroy;302;10216.51;38;1285.52;2;67.66
46172;Montserrat;1040;12701.51;138;1685.39;5;61.06
12078;Montán;30;8152.17;0;0.0;5;1358.7
03089;Monóvar/Monòver;1971;16139.86;268;2194.56;28;229.28
12080;Morella;346;14321.19;51;2110.93;23;951.99
03091;Murla;14;2761.34;5;986.19;1;197.24
03092;MurodeAlcoy;1238;13290.39;175;1878.69;15;161.03
46177;Museros;857;12992.72;77;1167.37;6;90.96
03090;Mutxamel;3009;11733.28;419;1633.85;51;198.87
12081;Navajas;36;5000.0;6;833.33;0;0.0
46179;Navarrés;541;18009.32;44;1464.71;10;332.89
03093;Novelda;3475;13499.86;391;1518.98;49;190.36
46180;Novelé/Novetlè;90;10501.75;11;1283.55;2;233.37
03094;Nucia(la);2141;11787.7;311;1712.27;18;99.1
12082;Nules;1945;14694.77;331;2500.76;20;151.1
46178;Náquera;323;4683.2;48;695.95;0;0.0
46181;Oliva;3474;13772.6;512;2029.81;56;222.01
46183;Olleria(l');1371;16478.37;91;1093.75;12;144.23
46182;Olocau;73;3993.44;16;875.27;1;54.7
12083;OlocaudelRey;33;27500.0;0;0.0;0;0.0
12084;Onda;4170;16693.35;314;1257.01;50;200.16
03095;Ondara;872;12323.35;193;2727.53;8;113.06
03096;Onil;1175;15460.53;182;2394.74;32;421.05
46184;Ontinyent;5703;15947.54;665;1859.57;43;120.24
03097;Orba;486;21774.19;97;4345.88;6;268.82
03099;Orihuela;8601;10955.99;782;996.11;103;131.2
12085;OropesadelMar/Orpesa;1163;12453.15;76;813.79;9;96.37
03098;Orxeta;34;4336.73;2;255.1;0;0.0
46185;Otos;27;6398.1;1;236.97;1;236.97
46186;Paiporta;3262;12302.93;570;2149.81;27;101.83
12087;Palanques;0;0.0;0;0.0;0;0.0
46187;PalmadeGandía;115;6729.08;14;819.19;4;234.06
46188;Palmera;95;9332.02;19;1866.4;0;0.0
46189;Palomar(el);30;5291.01;2;352.73;0;0.0
03100;Parcent;45;4653.57;7;723.89;0;0.0
46190;Paterna;8162;11490.11;939;1321.88;66;92.91
12088;Pavías;2;2941.18;0;0.0;0;0.0
46191;Pedralba;245;8706.47;35;1243.78;4;142.15
03101;Pedreguer;914;11597.51;182;2309.35;11;139.58
03102;Pego;1148;11329.32;246;2427.71;10;98.69
03103;Penàguila;47;17472.12;2;743.49;1;371.75
12089;Peníscola/Peñíscola;1043;13575.43;123;1600.94;9;117.14
03104;Petrer;5852;17090.62;686;2003.45;65;189.83
46192;Petrés;98;9809.81;35;3503.5;1;100.1
46193;Picanya;1395;12019.65;220;1895.57;25;215.41
46194;Picassent;3067;14424.12;434;2041.1;60;282.18
03902;PilardelaHoradada;2318;10372.76;187;836.8;44;196.89
46195;Piles;341;12445.26;44;1605.84;2;72.99
12090;PinadeMontalgrao;9;8181.82;0;0.0;0;0.0
46196;Pinet;8;5095.54;0;0.0;0;0.0
03105;Pinós(el)/Pinoso;1275;15887.85;234;2915.89;13;161.99
03106;Planes;57;8357.77;6;879.77;1;146.63
12093;PobladeBenifassà(la);8;4020.1;0;0.0;0;0.0
46199;PobladeFarnals(la);865;10642.22;173;2128.44;9;110.73
46202;PobladeVallbona(la);2798;11255.93;306;1230.99;25;100.57
46200;PobladelDuc(la);220;8747.51;14;556.66;3;119.28
46203;PoblaLlarga(la);611;13724.17;85;1909.25;7;157.23
12094;PoblaTornesa(la);61;5033.0;9;742.57;2;165.02
03901;Poblets(els);82;3021.37;22;810.61;2;73.69
46197;PolinyàdeXúquer;176;7031.56;16;639.23;5;199.76
03107;Polop;407;8037.12;55;1086.1;21;414.69
12091;PortelldeMorella;6;3191.49;0;0.0;0;0.0
46198;Potríes;148;13962.26;21;1981.13;0;0.0
12092;PuebladeArenoso;7;4605.26;0;0.0;1;657.89
46201;PuebladeSanMiguel;0;0.0;0;0.0;0;0.0
46204;Puig;1312;15049.32;178;2041.75;49;562.06
46205;Puçol;2471;12519.63;270;1367.99;30;152.0
46101;QuartdelesValls;125;12207.03;12;1171.88;1;97.66
46102;QuartdePoblet;2775;11072.54;509;2030.96;34;135.66
46103;Quartell;331;20000.0;35;2114.8;35;2114.8
46104;Quatretonda;199;9037.24;19;862.85;4;181.65
03060;Quatretondeta;6;5084.75;1;847.46;0;0.0
46206;Quesa;63;9502.26;7;1055.81;3;452.49
03109;Rafal;554;12167.8;73;1603.34;7;153.74
46207;Rafelbuñol/Rafelbunyol;1109;12121.54;134;1464.64;11;120.23
46208;Rafelcofer;155;11439.11;17;1254.61;2;147.6
46209;Rafelguaraf;366;15541.4;20;849.26;4;169.85
46212;Real;193;8744.9;17;770.28;4;181.24
46211;RealdeGandía;284;11220.86;38;1501.38;6;237.06
03111;Redován;841;10610.65;128;1614.94;8;100.93
03112;Relleu;44;3832.75;2;174.22;2;174.22
46213;Requena;3143;15403.09;383;1876.99;65;318.55
46214;Riba-rojadeTúria;2556;11229.74;493;2165.99;30;131.8
12095;Ribesalbes;103;8856.41;23;1977.64;0;0.0
46215;Riola;130;7262.57;19;1061.45;2;111.73
46216;Rocafort;743;10158.6;114;1558.65;2;27.34
03113;Rojales;1421;8523.78;87;521.86;22;131.97
03114;Romana(la);208;8346.71;21;842.7;5;200.64
12096;Rossell;72;7894.74;13;1425.44;1;109.65
46217;RotglàiCorberà;113;10116.38;13;1163.83;0;0.0
46219;Rugat;8;4597.7;0;0.0;1;574.71
03110;Ràfold'Almúnia(El);32;4938.27;3;462.96;2;308.64
46210;RáfoldeSalem;27;6108.6;6;1357.47;0;0.0
46218;Rótova;160;12374.32;3;232.02;0;0.0
12097;Sacañet;0;0.0;0;0.0;0;0.0
03115;Sagra;17;3990.61;4;938.97;0;0.0
46220;Sagunto/Sagunt;8817;13125.81;1307;1945.72;129;192.04
46221;Salem;35;8373.21;8;1913.88;1;239.23
03116;Salinas;175;10802.47;15;925.93;5;308.64
12098;Salzadella(la);57;8142.86;10;1428.57;2;285.71
46903;SanAntoniodeBenagéber;581;6256.73;66;710.75;21;226.15
03118;SanFulgencio;448;5550.74;49;607.11;11;136.29
03904;SanIsidro;111;5278.17;8;380.41;1;47.55
03120;SanMigueldeSalinas;851;13480.12;72;1140.5;9;142.56
12101;SanRafaeldelRío;64;13733.91;5;1072.96;0;0.0
03122;SanVicentedelRaspeig/SantVicentdelRaspeig;7536;12777.65;1047;1775.24;63;106.82
03117;SanetyNegrals;24;3478.26;7;1014.49;0;0.0
03119;SantJoand'Alacant;2945;12086.02;396;1625.15;37;151.84
46222;SantJoandel'Ènova;29;5719.92;1;197.24;0;0.0
12902;SantJoandeMoró;194;6002.48;18;556.93;3;92.82
12099;SantJordi/SanJorge;44;4444.44;9;909.09;0;0.0
12100;SantMateu;243;12448.77;57;2920.08;2;102.46
12102;SantaMagdalenadePulpis;63;8355.44;3;397.88;0;0.0
03121;SantaPola;4213;12650.51;499;1498.36;31;93.08
12103;Sarratella;1;1052.63;0;0.0;0;0.0
03123;Sax;1683;17070.7;228;2312.61;21;213.0
46223;Sedaví;1592;15320.95;148;1424.31;28;269.46
46224;Segart;1;609.76;0;0.0;0;0.0
12104;Segorbe;1259;13839.73;158;1736.84;27;296.8
03124;Sella;38;6585.79;2;346.62;3;519.93
46225;Sellent;34;8854.17;0;0.0;1;260.42
46226;Sempere;0;0.0;0;0.0;0;0.0
03125;Senija;11;1886.79;5;857.63;0;0.0
46227;Senyera;108;9523.81;4;352.73;0;0.0
46228;Serra;147;4612.49;11;345.15;1;31.38
12105;SierraEngarcerán;50;5060.73;5;506.07;2;202.43
46229;SieteAguas;78;6729.94;1;86.28;0;0.0
46230;Silla;2284;11971.9;250;1310.41;24;125.8
46231;SimatdelaValldigna;231;7006.37;24;727.93;3;90.99
46232;Sinarcas;78;7058.82;8;723.98;1;90.5
46233;Sollana;335;6863.35;48;983.41;2;40.98
12106;Soneja;180;12362.64;9;618.13;2;137.36
46234;SotdeChera;27;7458.56;0;0.0;0;0.0
12107;SotdeFerrer;38;9290.95;2;489.0;2;489.0
46235;Sueca;3692;13393.31;660;2394.25;42;152.36
12108;Sueras/Suera;69;13167.94;3;572.52;2;381.68
46236;Sumacàrcer;71;6472.2;5;455.79;0;0.0
