CodMunicipio;Municipi;CasosPCR+;IncidènciaacumuladaPCR+;CasosPCR+14dies;IncidènciaacumuladaPCR+14;Defuncions;Taxadedefunció
03014;Alicante/Alacant;44471;13177.3;5724;1696.09;525;155.56
12009;Almazora/Almassora;3506;13110.46;594;2221.23;21;78.53
12010;Almedíjar;8;3278.69;1;409.84;0;0.0
12011;Almenara;784;12873.56;120;1970.44;15;246.31
46033;Almiserà;4;1509.43;0;0.0;0;0.0
46034;Almoines;270;10900.28;29;1170.77;1;40.37
03015;Almoradí;3099;14612.41;244;1150.51;29;136.74
03016;Almudaina;2;1834.86;0;0.0;0;0.0
46035;Almussafes;919;10234.99;194;2160.6;6;66.82
46032;Almàssera;1218;16375.37;173;2325.89;9;121.0
46036;Alpuente;23;3622.05;0;0.0;0;0.0
03017;Alqueriad'Asnar(l');62;12576.06;8;1622.72;1;202.84
46037;AlqueriadelaComtessa(l');170;11363.64;22;1470.59;2;133.69
12901;AlqueríasdelNiñoPerdido;550;12320.79;94;2105.73;10;224.01
03018;Altea;2717;12044.51;348;1542.69;34;150.72
12012;Altura;333;9247.43;45;1249.65;1;27.77
46017;Alzira;5805;12917.8;598;1330.72;60;133.52
46038;Andilla;2;649.35;0;0.0;0;0.0
46039;Anna;416;15908.22;58;2217.97;20;764.82
46040;Antella;72;6222.99;14;1210.03;5;432.15
46041;ArasdelosOlmos;13;3621.17;4;1114.21;0;0.0
12013;Arañuel;1;662.25;0;0.0;0;0.0
12014;AresdelMaestrat;5;2717.39;0;0.0;0;0.0
12015;Argelita;1;793.65;0;0.0;0;0.0
12016;Artana;309;15805.63;39;1994.88;1;51.15
03019;Aspe;2394;11507.4;243;1168.04;19;91.33
46003;Atzenetad'Albaida;129;11101.55;20;1721.17;1;86.06
12001;AtzenetadelMaestrat;251;19248.47;23;1763.8;3;230.06
46044;Ayora;993;18796.14;214;4050.73;12;227.14
12017;Ayódar;21;13725.49;1;653.59;0;0.0
12018;Azuébar;27;8709.68;1;322.58;1;322.58
12002;Aín;4;3252.03;0;0.0;0;0.0
03020;Balones;17;13281.25;0;0.0;0;0.0
03021;BanyeresdeMariola;1492;21043.72;335;4724.96;18;253.88
12020;Barracas;24;14285.71;0;0.0;1;595.24
46046;Barx;172;13200.31;31;2379.13;14;1074.44
46045;Barxeta;210;13240.86;21;1324.09;2;126.1
12022;Bejís;18;4851.75;0;0.0;0;0.0
46048;Bellreguard;1109;24014.72;268;5803.38;17;368.12
46049;Bellús;12;4013.38;1;334.45;0;0.0
12024;Benafer;2;1219.51;0;0.0;0;0.0
12025;Benafigos;2;1449.28;0;0.0;0;0.0
46051;Benaguasil;1409;12517.77;204;1812.37;10;88.84
46050;Benagéber;20;11111.11;0;0.0;0;0.0
12026;Benasal;118;11100.66;5;470.37;3;282.22
03022;Benasau;6;3846.15;2;1282.05;0;0.0
46052;Benavites;77;12068.97;10;1567.4;1;156.74
03023;Beneixama;157;9289.94;20;1183.43;2;118.34
46053;Beneixida;40;6379.59;2;318.98;0;0.0
03024;Benejúzar;660;12143.51;65;1195.95;11;202.39
46054;Benetússer;2437;16246.67;260;1733.33;27;180.0
03025;Benferri;190;9669.21;18;916.03;3;152.67
03026;Beniarbeig;122;5650.76;14;648.45;0;0.0
03027;Beniardá;4;2000.0;0;0.0;0;0.0
46055;Beniarjó;248;14035.09;33;1867.57;2;113.19
03028;Beniarrés;171;15559.6;10;909.92;2;181.98
46056;Beniatjar;16;7305.94;1;456.62;1;456.62
12027;Benicarló;3966;14494.02;530;1936.92;43;157.15
12028;Benicasim/Benicàssim;2853;15535.83;544;2962.32;17;92.57
46057;Benicolet;94;16376.31;18;3135.89;2;348.43
46904;BeniculldeXúquer;82;7824.43;20;1908.4;0;0.0
03030;Benidoleig;47;4359.93;18;1669.76;0;0.0
03031;Benidorm;10736;15239.18;1138;1615.33;192;272.53
46059;BenifairódelaValldigna;145;9306.8;24;1540.44;0;0.0
46058;BenifairódelesValls;198;8947.13;29;1310.44;1;45.19
46060;Benifaió;2164;18049.88;224;1868.38;24;200.18
03032;Benifallim;6;5769.23;0;0.0;0;0.0
03033;Benifato;2;1470.59;0;0.0;0;0.0
46061;Beniflá;1;217.39;0;0.0;0;0.0
03029;Benigembla;17;3837.47;3;677.2;0;0.0
46062;Benigánim;1396;24156.43;130;2249.52;14;242.26
03034;Benijófar;338;10264.2;38;1153.96;4;121.47
03035;Benilloba;122;16804.41;20;2754.82;1;137.74
03036;Benillup;6;6000.0;3;3000.0;0;0.0
03037;Benimantell;72;14486.92;6;1207.24;3;603.62
03038;Benimarfull;21;5303.03;0;0.0;0;0.0
03039;Benimassot;6;5825.24;1;970.87;0;0.0
03040;Benimeli;25;5827.51;8;1864.8;0;0.0
46063;Benimodo;120;5281.69;24;1056.34;1;44.01
46064;Benimuslem;31;4647.68;0;0.0;0;0.0
46065;Beniparrell;229;11364.76;25;1240.69;2;99.26
46066;Benirredrà;364;23408.36;56;3601.29;17;1093.25
46067;Benisanó;271;11828.9;31;1353.12;1;43.65
03041;Benissa;1577;13970.59;247;2188.16;30;265.77
46068;Benissoda;38;8796.3;8;1851.85;0;0.0
46069;Benisuera;8;4324.32;1;540.54;0;0.0
03042;Benitachell/PobleNoudeBenitatxell(el);177;3975.74;19;426.77;4;89.85
12029;Benlloch;129;12309.16;12;1145.04;2;190.84
12021;Betxí;803;14293.34;132;2349.59;1;17.8
03043;Biar;643;17592.34;184;5034.2;6;164.16
46071;Bicorp;58;10964.08;15;2835.54;0;0.0
03044;Bigastro;931;13475.18;85;1230.28;10;144.74
46072;Bocairent;532;12844.04;79;1907.29;7;169.0
46073;Bolbaite;214;16163.14;11;830.82;4;302.11
03045;Bolulla;15;3597.12;12;2877.7;0;0.0
46074;BonrepòsiMirambell;415;11102.19;35;936.33;4;107.01
12032;Borriana/Burriana;4165;11882.35;745;2125.41;61;174.03
12031;Borriol;621;11506.39;71;1315.55;7;129.7
46075;Bufali;2;1282.05;0;0.0;0;0.0
46076;Bugarra;70;9472.26;5;676.59;0;0.0
46078;Burjassot;5535;14327.5;688;1780.91;49;126.84
03046;Busot;167;5430.89;18;585.37;1;32.52
46077;Buñol;1352;14234.58;226;2379.45;16;168.46
46047;Bèlgida;49;7216.49;6;883.65;3;441.83
46070;Bétera;3787;15391.81;558;2267.92;41;166.64
12033;Cabanes;226;7588.99;18;604.43;18;604.43
46079;Calles;23;6478.87;0;0.0;1;281.69
03048;Callosad'EnSarrià;1060;14092.0;139;1847.91;18;239.3
03049;CallosadeSegura;2611;13650.86;232;1212.95;24;125.48
03047;Calp;2717;11647.95;317;1359.0;42;180.06
03050;Campello(el);3446;11911.51;445;1538.2;84;290.36
03051;CampodeMirra/CampdeMirra(el);2;479.62;0;0.0;0;0.0
46080;Camporrobles;165;13772.95;35;2921.54;0;0.0
46081;Canals;1989;14715.89;293;2167.8;14;103.58
46082;Canetd'EnBerenguer;654;9667.41;96;1419.07;22;325.2
12036;CanetloRoig;63;9319.53;3;443.79;0;0.0
46083;Carcaixent;2538;12419.26;387;1893.72;36;176.16
46085;Carlet;2642;16785.26;293;1861.5;26;165.18
46086;Carrícola;7;7070.71;0;0.0;0;0.0
46087;CasasAltas;6;4580.15;0;0.0;1;763.36
46088;CasasBajas;9;5521.47;0;0.0;0;0.0
46089;Casinos;164;5899.28;11;395.68;3;107.91
03053;Castalla;1389;13277.89;285;2724.4;26;248.54
12037;CastelldeCabres;0;0.0;0;0.0;0;0.0
03054;CastelldeCastells;16;3661.33;5;1144.16;1;228.83
03075;CastelldeGuadalest(el);0;0.0;0;0.0;0;0.0
12038;Castellfort;2;1117.32;0;0.0;0;0.0
12039;Castellnovo;61;6644.88;6;653.59;1;108.93
46091;CastellonetdelaConquesta;8;5673.76;1;709.22;1;709.22
46090;CastellódeRugat;444;19321.15;105;4569.19;0;0.0
12040;CastellóndelaPlana/CastellódelaPlana;22111;12688.22;2759;1583.23;270;154.94
46092;Castielfabib;9;2922.08;0;0.0;0;0.0
12041;CastillodeVillamalefa;9;8910.89;1;990.1;0;0.0
46093;Catadau;285;10164.05;75;2674.75;5;178.32
46094;Catarroja;3652;12765.66;518;1810.68;40;139.82
03055;Catral;742;8338.95;57;640.59;8;89.91
12042;Catí;41;5742.3;7;980.39;2;280.11
46095;CaudetedelasFuentes;143;20112.52;15;2109.7;3;421.94
12043;Caudiel;36;5462.82;7;1062.22;4;606.98
03052;Cañada;125;10347.68;34;2814.57;2;165.56
46096;Cerdà;13;3927.49;0;0.0;0;0.0
12044;CerveradelMaestre;34;6104.13;0;0.0;0;0.0
46107;Chella;494;19983.82;72;2912.62;5;202.27
46106;Chelva;235;15349.44;32;2090.14;2;130.63
46108;Chera;65;13859.28;8;1705.76;0;0.0
12052;Chert/Xert;65;9447.67;2;290.7;2;290.7
46109;Cheste;1191;13634.8;121;1385.23;19;217.52
12053;Chilches/Xilxes;199;7332.35;33;1215.92;1;36.85
46111;Chiva;1787;11593.36;276;1790.58;28;181.65
12055;Chodos/Xodos;1;943.4;0;0.0;0;0.0
46112;Chulilla;37;5589.12;2;302.11;1;151.06
12056;Chóvar;13;4513.89;1;347.22;0;0.0
12045;Cinctorres;72;18000.0;6;1500.0;2;500.0
12046;Cirat;13;6310.68;1;485.44;0;0.0
03056;Cocentaina;1449;12578.12;231;2005.21;36;312.5
46097;Cofrentes;160;14247.55;25;2226.18;3;267.14
03057;Confrides;0;0.0;0;0.0;0;0.0
46098;Corbera;319;10330.31;27;874.35;5;161.92
12048;CortesdeArenoso;7;2333.33;4;1333.33;0;0.0
46099;CortesdePallás;68;8819.71;4;518.81;1;129.7
12049;Costur;14;2702.7;1;193.05;1;193.05
46100;Cotes;33;9909.91;3;900.9;0;0.0
12050;CovesdeVinromà(les);205;11351.05;30;1661.13;0;0.0
03058;Cox;824;11156.24;70;947.74;13;176.01
03059;Crevillent;2809;9510.43;363;1229.01;35;118.5
12051;Culla;25;5197.51;0;0.0;0;0.0
46105;Cullera;2650;11766.8;456;2024.78;38;168.73
12034;Càlig;139;7088.22;22;1121.88;1;50.99
46084;Càrcer;566;30979.75;56;3065.13;7;383.14
46113;Daimús;538;16833.54;61;1908.64;31;969.96
03061;DayaNueva;278;16041.55;13;750.14;5;288.52
03062;DayaVieja;40;5471.96;4;547.2;1;136.8
03064;Dolores;1516;20130.13;162;2151.11;14;185.9
46114;Domeño;35;5200.59;7;1040.12;1;148.59
46115;DosAguas;19;5810.4;1;305.81;1;305.81
03063;Dénia;5879;13727.32;930;2171.53;42;98.07
03065;Elche/Elx;34583;14730.9;4033;1717.89;290;123.53
03066;Elda;8530;16151.33;1057;2001.4;117;221.54
46116;Eliana(l');2736;14900.34;302;1644.7;34;185.17
46117;Emperador;36;5232.56;5;726.74;0;0.0
46118;Enguera;747;15637.43;113;2365.5;4;83.73
12057;Eslida;45;6206.9;4;551.72;0;0.0
12058;Espadilla;5;7246.38;0;0.0;0;0.0
46120;Estivella;285;19777.93;58;4024.98;6;416.38
46121;Estubeny;3;2400.0;0;0.0;0;0.0
03067;Facheca;2;1869.16;1;934.58;0;0.0
03068;Famorca;1;2222.22;0;0.0;0;0.0
12059;Fanzara;17;6227.11;5;1831.5;0;0.0
46122;Faura;482;13566.0;110;3095.98;3;84.44
46123;Favara;288;11501.6;60;2396.17;6;239.62
12060;Figueroles;21;4015.3;7;1338.43;0;0.0
03069;Finestrat;545;7672.81;55;774.32;5;70.39
46126;Foios;928;12453.03;122;1637.14;7;93.93
03077;FondódelesNeus(el)/HondóndelasNieves;92;3530.31;12;460.48;1;38.37
46127;Fontd'EnCarròs(la);404;10693.49;68;1799.89;4;105.88
46128;FontdelaFiguera(la);316;15589.54;24;1184.02;1;49.33
46124;FontanarsdelsAlforins;182;18978.1;12;1251.3;2;208.55
12061;Forcall;154;33771.93;24;5263.16;3;657.89
03070;FormenteradelSegura;364;8528.58;39;913.78;8;187.44
46125;Fortaleny;98;9607.84;22;2156.86;3;294.12
12063;FuentelaReina;2;3921.57;0;0.0;0;0.0
46129;Fuenterrobles;80;11527.38;5;720.46;1;144.09
12064;FuentesdeAyódar;1;1123.6;0;0.0;0;0.0
03072;Gaianes;40;8350.73;1;208.77;0;0.0
12065;Gaibiel;22;12154.7;5;2762.43;0;0.0
46131;Gandia;10725;14149.45;1985;2618.8;73;96.31
03071;GatadeGorgos;615;9851.03;86;1377.54;3;48.05
46130;Gavarda;70;6717.85;10;959.69;0;0.0
12067;Geldo;35;5529.23;2;315.96;1;157.98
46132;Genovés;430;15478.76;56;2015.84;1;36.0
46133;Gestalgar;51;9306.57;2;364.96;0;0.0
46134;Gilet;275;8078.73;39;1145.71;2;58.75
46135;Godella;2213;16853.25;356;2711.14;17;129.46
46136;Godelleta;150;4185.27;25;697.54;2;55.8
03073;Gorga;28;11618.26;3;1244.81;0;0.0
46137;GranjadelaCostera(la);19;6440.68;3;1016.95;0;0.0
03074;GranjadeRocamora;323;12466.23;41;1582.4;3;115.79
46138;Guadasequies;38;8333.33;0;0.0;0;0.0
46139;Guadassuar;888;15045.75;49;830.23;14;237.21
46140;GuardamardelaSafor;13;2448.21;0;0.0;2;376.65
03076;GuardamardelSegura;1584;9994.32;210;1325.0;33;208.22
46902;Gátova;20;4938.27;7;1728.4;1;246.91
12068;Herbés;1;2272.73;0;0.0;0;0.0
12069;Higueras;2;4166.67;0;0.0;0;0.0
46141;Higueruelas;19;3792.42;1;199.6;0;0.0
03078;HondóndelosFrailes;74;5958.13;1;80.52;0;0.0
03079;Ibi;4211;17870.48;801;3399.25;59;250.38
03080;Jacarilla;218;10910.91;57;2852.85;1;50.05
46142;Jalance;150;17985.61;12;1438.85;14;1678.66
12070;Jana(la);39;5769.23;9;1331.36;0;0.0
46144;Jarafuel;67;8712.61;10;1300.39;5;650.2
03083;Jijona/Xixona;930;13519.41;123;1788.05;16;232.59
03082;Jávea/Xàbia;3492;12464.31;604;2155.91;13;46.4
12071;Jérica;176;11289.29;15;962.16;3;192.43
46154;LlaneradeRanes;162;15472.78;28;2674.31;1;95.51
46155;Llaurí;74;6548.67;17;1504.42;0;0.0
46151;Llocnoud'EnFenollet;121;13209.61;18;1965.07;1;109.17
46152;LlocnoudelaCorona;1;806.45;0;0.0;0;0.0
46153;LlocnoudeSantJeroni;42;7581.23;4;722.02;0;0.0
46156;Llombai;170;6407.84;32;1206.18;2;75.39
12074;Llosa(la);122;12423.63;4;407.33;5;509.16
46157;LlosadeRanes(la);578;15870.4;33;906.1;3;82.37
46150;Llutxent;536;23043.85;61;2622.53;3;128.98
03085;Llíber;26;3132.53;5;602.41;0;0.0
46147;Llíria;2920;12435.06;339;1443.66;46;195.89
03084;Lorcha/Orxa(l');47;8075.6;10;1718.21;1;171.82
46148;Loriguilla;137;6732.19;36;1769.04;2;98.28
46149;LosadelObispo;42;8316.83;3;594.06;0;0.0
12072;LucenadelCid;130;9885.93;14;1064.64;0;0.0
12073;Ludiente;2;1342.28;0;0.0;0;0.0
46158;Macastre;40;3076.92;8;615.38;1;76.92
46159;Manises;4762;15243.28;853;2730.47;56;179.26
46160;Manuel;285;11699.51;18;738.92;1;41.05
46161;Marines;109;5898.27;18;974.03;0;0.0
46162;Masalavés;99;6149.07;9;559.01;0;0.0
46163;Massalfassar;253;9902.15;29;1135.03;1;39.14
46164;Massamagrell;2305;14260.97;306;1893.21;30;185.61
46165;Massanassa;1305;13340.83;128;1308.53;36;368.02
12075;MatadeMorella(la);26;16250.0;5;3125.0;0;0.0
12076;Matet;9;10843.37;0;0.0;0;0.0
46166;Meliana;1401;12771.19;271;2470.37;9;82.04
46167;Millares;18;5438.07;3;906.34;1;302.11
03086;Millena;12;5000.0;0;0.0;1;416.67
46168;Miramar;324;12067.04;58;2160.15;1;37.24
46169;Mislata;5848;13194.95;1027;2317.24;60;135.38
46170;Mogente/Moixent;911;21151.61;73;1694.92;3;69.65
46171;Moncada;3142;14268.2;397;1802.82;22;99.9
12077;Moncofa;616;9184.43;92;1371.7;5;74.55
03088;MonfortedelCid;1107;13263.84;92;1102.32;10;119.82
12079;Montanejos;104;18439.72;13;2304.96;0;0.0
46173;Montaverner;183;11192.66;6;366.97;0;0.0
46174;Montesa;222;19220.78;11;952.38;2;173.16
03903;Montesinos(Los);255;5038.53;35;691.56;2;39.52
46175;Montitxelvo/Montichelvo;29;4957.26;4;683.76;0;0.0
46176;Montroy;309;10453.32;41;1387.01;2;67.66
46172;Montserrat;1072;13092.33;162;1978.51;5;61.06
12078;Montán;30;8152.17;0;0.0;5;1358.7
03089;Monóvar/Monòver;2035;16663.94;311;2546.68;28;229.28
12080;Morella;382;15811.26;81;3352.65;23;951.99
03091;Murla;19;3747.53;10;1972.39;1;197.24
03092;MurodeAlcoy;1330;14278.05;242;2597.96;15;161.03
46177;Museros;874;13250.45;86;1303.82;6;90.96
03090;Mutxamel;3114;12142.72;467;1821.02;51;198.87
12081;Navajas;38;5277.78;5;694.44;0;0.0
46179;Navarrés;571;19007.99;64;2130.49;10;332.89
03093;Novelda;3559;13826.19;411;1596.67;50;194.24
46180;Novelé/Novetlè;92;10735.12;12;1400.23;2;233.37
03094;Nucia(la);2212;12178.6;337;1855.42;18;99.1
12082;Nules;2055;15525.84;415;3135.39;20;151.1
46178;Náquera;338;4900.68;61;884.44;0;0.0
46181;Oliva;3719;14743.89;686;2719.63;56;222.01
46183;Olleria(l');1441;17319.71;143;1718.75;12;144.23
46182;Olocau;76;4157.55;13;711.16;1;54.7
12083;OlocaudelRey;33;27500.0;0;0.0;0;0.0
12084;Onda;4275;17113.69;348;1393.11;50;200.16
03095;Ondara;960;13566.99;251;3547.2;8;113.06
03096;Onil;1236;16263.16;236;3105.26;32;421.05
46184;Ontinyent;5865;16400.55;708;1979.81;45;125.84
03097;Orba;515;23073.48;116;5197.13;6;268.82
03099;Orihuela;8712;11097.38;806;1026.69;105;133.75
12085;OropesadelMar/Orpesa;1202;12870.76;108;1156.44;10;107.08
03098;Orxeta;35;4464.29;3;382.65;0;0.0
46185;Otos;26;6161.14;1;236.97;1;236.97
46186;Paiporta;3410;12861.13;631;2379.87;27;101.83
12087;Palanques;0;0.0;0;0.0;0;0.0
46187;PalmadeGandía;121;7080.16;19;1111.76;4;234.06
46188;Palmera;96;9430.26;19;1866.4;0;0.0
46189;Palomar(el);30;5291.01;1;176.37;0;0.0
03100;Parcent;45;4653.57;6;620.48;0;0.0
46190;Paterna;8343;11744.91;1000;1407.76;66;92.91
12088;Pavías;2;2941.18;0;0.0;0;0.0
46191;Pedralba;256;9097.37;44;1563.61;4;142.15
03101;Pedreguer;988;12536.48;230;2918.41;11;139.58
03102;Pego;1230;12138.56;302;2980.36;10;98.69
03103;Penàguila;48;17843.87;3;1115.24;1;371.75
12089;Peníscola/Peñíscola;1094;14239.23;150;1952.36;9;117.14
03104;Petrer;5987;17484.89;757;2210.8;65;189.83
46192;Petrés;98;9809.81;33;3303.3;1;100.1
46193;Picanya;1458;12562.47;244;2102.36;25;215.41
46194;Picassent;3299;15515.21;622;2925.27;60;282.18
03902;PilardelaHoradada;2350;10515.95;196;877.08;44;196.89
46195;Piles;354;12919.71;56;2043.8;2;72.99
12090;PinadeMontalgrao;9;8181.82;0;0.0;0;0.0
46196;Pinet;8;5095.54;0;0.0;0;0.0
03105;Pinós(el)/Pinoso;1340;16697.82;276;3439.25;13;161.99
03106;Planes;69;10117.3;17;2492.67;1;146.63
12093;PobladeBenifassà(la);9;4522.61;1;502.51;0;0.0
46199;PobladeFarnals(la);893;10986.71;182;2239.17;9;110.73
46202;PobladeVallbona(la);2854;11481.21;331;1331.56;26;104.59
46200;PobladelDuc(la);223;8866.8;13;516.9;3;119.28
46203;PoblaLlarga(la);634;14240.79;96;2156.33;7;157.23
12094;PoblaTornesa(la);64;5280.53;11;907.59;2;165.02
03901;Poblets(els);84;3095.06;16;589.54;2;73.69
46197;PolinyàdeXúquer;180;7191.37;19;759.09;6;239.71
03107;Polop;418;8254.34;56;1105.85;21;414.69
12091;PortelldeMorella;7;3723.4;1;531.91;0;0.0
46198;Potríes;152;14339.62;21;1981.13;0;0.0
12092;PuebladeArenoso;9;5921.05;2;1315.79;1;657.89
46201;PuebladeSanMiguel;0;0.0;0;0.0;0;0.0
46204;Puig;1337;15336.09;174;1995.87;50;573.53
46205;Puçol;2534;12838.83;287;1454.12;30;152.0
46101;QuartdelesValls;129;12597.66;14;1367.19;1;97.66
46102;QuartdePoblet;2848;11363.82;555;2214.51;34;135.66
46103;Quartell;340;20543.81;39;2356.5;35;2114.8
46104;Quatretonda;208;9445.96;27;1226.16;4;181.65
03060;Quatretondeta;7;5932.2;1;847.46;0;0.0
46206;Quesa;66;9954.75;10;1508.3;3;452.49
03109;Rafal;571;12541.18;75;1647.27;7;153.74
46207;Rafelbuñol/Rafelbunyol;1142;12482.24;159;1737.89;11;120.23
46208;Rafelcofer;166;12250.92;28;2066.42;2;147.6
46209;Rafelguaraf;370;15711.25;19;806.79;4;169.85
46212;Real;196;8880.83;13;589.03;4;181.24
46211;RealdeGandía;295;11655.47;41;1619.91;6;237.06
03111;Redován;867;10938.68;139;1753.72;8;100.93
03112;Relleu;47;4094.08;5;435.54;2;174.22
46213;Requena;3242;15888.26;450;2205.34;66;323.45
46214;Riba-rojadeTúria;2629;11550.46;518;2275.82;30;131.8
12095;Ribesalbes;109;9372.31;25;2149.61;0;0.0
46215;Riola;132;7374.3;18;1005.59;2;111.73
46216;Rocafort;761;10404.7;119;1627.02;2;27.34
03113;Rojales;1436;8613.76;94;563.85;22;131.97
03114;Romana(la);213;8547.35;23;922.95;5;200.64
12096;Rossell;77;8442.98;18;1973.68;1;109.65
46217;RotglàiCorberà;124;11101.16;20;1790.51;0;0.0
46219;Rugat;8;4597.7;0;0.0;1;574.71
03110;Ràfold'Almúnia(El);32;4938.27;3;462.96;2;308.64
46210;RáfoldeSalem;27;6108.6;6;1357.47;0;0.0
46218;Rótova;161;12451.66;4;309.36;0;0.0
12097;Sacañet;0;0.0;0;0.0;0;0.0
03115;Sagra;18;4225.35;5;1173.71;0;0.0
46220;Sagunto/Sagunt;9064;13493.52;1369;2038.02;130;193.53
46221;Salem;35;8373.21;5;1196.17;1;239.23
03116;Salinas;189;11666.67;28;1728.4;5;308.64
12098;Salzadella(la);57;8142.86;8;1142.86;2;285.71
46903;SanAntoniodeBenagéber;592;6375.19;64;689.21;21;226.15
03118;SanFulgencio;454;5625.08;45;557.55;11;136.29
03904;SanIsidro;124;5896.34;19;903.47;1;47.55
03120;SanMigueldeSalinas;863;13670.2;74;1172.18;9;142.56
12101;SanRafaeldelRío;66;14163.09;7;1502.15;0;0.0
03122;SanVicentedelRaspeig/SantVicentdelRaspeig;7837;13288.01;1254;2126.22;63;106.82
03117;SanetyNegrals;24;3478.26;7;1014.49;0;0.0
03119;SantJoand'Alacant;3043;12488.2;445;1826.24;37;151.84
46222;SantJoandel'Ènova;30;5917.16;2;394.48;0;0.0
12902;SantJoandeMoró;199;6157.18;21;649.75;3;92.82
12099;SantJordi/SanJorge;59;5959.6;22;2222.22;0;0.0
12100;SantMateu;264;13524.59;70;3586.07;2;102.46
12102;SantaMagdalenadePulpis;67;8885.94;7;928.38;0;0.0
03121;SantaPola;4345;13046.87;570;1711.56;31;93.08
12103;Sarratella;1;1052.63;0;0.0;0;0.0
03123;Sax;1776;18014.0;309;3134.19;21;213.0
46223;Sedaví;1626;15648.16;164;1578.29;28;269.46
46224;Segart;1;609.76;0;0.0;0;0.0
12104;Segorbe;1285;14125.54;158;1736.84;27;296.8
03124;Sella;42;7279.03;5;866.55;3;519.93
46225;Sellent;36;9375.0;2;520.83;1;260.42
46226;Sempere;0;0.0;0;0.0;0;0.0
03125;Senija;11;1886.79;1;171.53;0;0.0
46227;Senyera;109;9611.99;3;264.55;0;0.0
46228;Serra;147;4612.49;8;251.02;1;31.38
12105;SierraEngarcerán;50;5060.73;2;202.43;2;202.43
46229;SieteAguas;78;6729.94;1;86.28;0;0.0
46230;Silla;2327;12197.3;260;1362.83;24;125.8
46231;SimatdelaValldigna;237;7188.35;25;758.27;3;90.99
46232;Sinarcas;81;7330.32;11;995.48;1;90.5
46233;Sollana;350;7170.66;57;1167.79;2;40.98
12106;Soneja;183;12568.68;8;549.45;2;137.36
46234;SotdeChera;27;7458.56;0;0.0;0;0.0
12107;SotdeFerrer;40;9779.95;4;978.0;2;489.0
46235;Sueca;3767;13665.38;684;2481.32;42;152.36
12108;Sueras/Suera;71;13549.62;5;954.2;2;381.68
