CodMunicipio;Municipi;CasosPCR+;IncidènciaacumuladaPCR+;CasosPCR+14dies;IncidènciaacumuladaPCR+14;Defuncions;Taxadedefunció
46029;Algemesí;6078;22158.22;1039;3787.82;56;204.16
46030;AlgimiadeAlfara;134;12725.55;11;1044.63;8;759.73
12008;AlgimiadeAlmonacid;28;10687.02;9;3435.11;0;0.0
46031;Alginet;2963;21429.09;563;4071.74;10;72.32
3012;Algorfa;350;11200.0;78;2496.0;2;64.0
3013;Algueña;171;12895.93;42;3167.42;0;0.0
3014;Alicante/Alacant;68214;20212.63;12575;3726.12;547;162.08
12009;Almazora/Almassora;6013;22485.23;1481;5538.1;24;89.75
12010;Almedíjar;12;4918.03;2;819.67;0;0.0
12011;Almenara;1121;18407.22;143;2348.11;15;246.31
46033;Almiserà;4;1509.43;0;0.0;0;0.0
46034;Almoines;425;17157.85;97;3916.03;1;40.37
3015;Almoradí;4672;22029.42;924;4356.85;31;146.17
3016;Almudaina;2;1834.86;0;0.0;0;0.0
46035;Almussafes;1639;18253.7;436;4855.77;6;66.82
46032;Almàssera;1831;24616.83;366;4920.68;9;121.0
46036;Alpuente;46;7244.09;11;1732.28;0;0.0
3017;Alqueriad'Asnar(l');81;16430.02;14;2839.76;1;202.84
46037;AlqueriadelaComtessa(l');286;19117.65;56;3743.32;2;133.69
12901;AlqueríasdelNiñoPerdido;977;21886.2;228;5107.53;10;224.01
3018;Altea;4237;18782.69;820;3635.07;38;168.45
12012;Altura;567;15745.63;151;4193.28;2;55.54
46017;Alzira;8533;18988.38;1644;3658.37;63;140.19
46038;Andilla;5;1623.38;1;324.68;0;0.0
46039;Anna;673;25736.14;116;4435.95;22;841.3
46040;Antella;131;11322.39;34;2938.63;5;432.15
46041;ArasdelosOlmos;25;6963.79;7;1949.86;0;0.0
12013;Arañuel;1;662.25;0;0.0;0;0.0
12014;AresdelMaestrat;5;2717.39;0;0.0;0;0.0
12015;Argelita;3;2380.95;1;793.65;0;0.0
12016;Artana;725;37084.4;234;11969.31;1;51.15
3019;Aspe;4154;19967.31;964;4633.72;21;100.94
46003;Atzenetad'Albaida;213;18330.46;53;4561.1;1;86.06
12001;AtzenetadelMaestrat;325;24923.31;57;4371.17;3;230.06
46044;Ayora;1594;30172.25;311;5886.81;12;227.14
12017;Ayódar;30;19607.84;4;2614.38;0;0.0
12018;Azuébar;45;14516.13;9;2903.23;1;322.58
12002;Aín;5;4065.04;1;813.01;0;0.0
3020;Balones;19;14843.75;2;1562.5;0;0.0
3021;BanyeresdeMariola;2252;31763.05;345;4866.01;19;267.98
12020;Barracas;34;20238.1;6;3571.43;1;595.24
46046;Barx;251;19263.24;45;3453.57;14;1074.44
46045;Barxeta;359;22635.56;69;4350.57;3;189.16
12022;Bejís;24;6469.0;3;808.63;0;0.0
46048;Bellreguard;1950;42226.07;457;9896.06;17;368.12
46049;Bellús;20;6688.96;2;668.9;0;0.0
12024;Benafer;4;2439.02;1;609.76;0;0.0
12025;Benafigos;2;1449.28;0;0.0;0;0.0
46051;Benaguasil;2381;21153.16;515;4575.34;10;88.84
46050;Benagéber;27;15000.0;6;3333.33;0;0.0
12026;Benasal;148;13922.86;14;1317.03;3;282.22
3022;Benasau;10;6410.26;4;2564.1;0;0.0
46052;Benavites;97;15203.76;5;783.7;2;313.48
3023;Beneixama;340;20118.34;114;6745.56;2;118.34
46053;Beneixida;52;8293.46;7;1116.43;0;0.0
3024;Benejúzar;1088;20018.4;217;3992.64;11;202.39
46054;Benetússer;3699;24660.0;782;5213.33;27;180.0
3025;Benferri;249;12671.76;42;2137.4;3;152.67
3026;Beniarbeig;167;7735.06;32;1482.17;0;0.0
3027;Beniardá;4;2000.0;0;0.0;0;0.0
46055;Beniarjó;425;24052.07;110;6225.24;2;113.19
3028;Beniarrés;230;20928.12;29;2638.76;2;181.98
46056;Beniatjar;46;21004.57;23;10502.28;1;456.62
12027;Benicarló;6367;23268.65;1436;5247.96;45;164.46
12028;Benicasim/Benicàssim;4720;25702.46;953;5189.5;20;108.91
46057;Benicolet;108;18815.33;9;1567.94;2;348.43
46904;BeniculldeXúquer;109;10400.76;17;1622.14;0;0.0
3030;Benidoleig;64;5936.92;10;927.64;0;0.0
3031;Benidorm;14976;21257.63;1994;2830.38;195;276.79
46059;BenifairódelaValldigna;232;14890.89;43;2759.95;0;0.0
46058;BenifairódelesValls;335;15137.82;79;3569.81;2;90.38
46060;Benifaió;2802;23371.42;349;2911.0;25;208.52
3032;Benifallim;9;8653.85;3;2884.62;0;0.0
3033;Benifato;9;6617.65;3;2205.88;0;0.0
46061;Beniflá;1;217.39;0;0.0;0;0.0
3029;Benigembla;41;9255.08;9;2031.6;0;0.0
46062;Benigánim;2076;35923.17;317;5485.38;15;259.56
3034;Benijófar;486;14758.58;102;3097.48;4;121.47
3035;Benilloba;206;28374.66;42;5785.12;1;137.74
3036;Benillup;8;8000.0;0;0.0;0;0.0
3037;Benimantell;133;26760.56;30;6036.22;3;603.62
3038;Benimarfull;31;7828.28;4;1010.1;0;0.0
3039;Benimassot;7;6796.12;0;0.0;0;0.0
3040;Benimeli;32;7459.21;1;233.1;0;0.0
46063;Benimodo;198;8714.79;42;1848.59;2;88.03
46064;Benimuslem;45;6746.63;9;1349.33;0;0.0
46065;Beniparrell;383;19007.44;88;4367.25;2;99.26
46066;Benirredrà;542;34855.31;97;6237.94;17;1093.25
46067;Benisanó;391;17066.78;67;2924.49;1;43.65
3041;Benissa;2719;24087.53;702;6218.99;30;265.77
46068;Benissoda;55;12731.48;12;2777.78;0;0.0
46069;Benisuera;22;11891.89;7;3783.78;0;0.0
3042;Benitachell/PobleNoudeBenitatxell(el);292;6558.85;77;1729.56;4;89.85
12029;Benlloch;188;17938.93;36;3435.11;2;190.84
12021;Betxí;1406;25026.7;295;5250.98;1;17.8
3043;Biar;1102;30150.48;205;5608.76;7;191.52
46071;Bicorp;87;16446.12;15;2835.54;0;0.0
3044;Bigastro;1399;20248.95;277;4009.26;10;144.74
46072;Bocairent;793;19145.34;164;3959.44;7;169.0
46073;Bolbaite;295;22280.97;51;3851.96;4;302.11
3045;Bolulla;21;5035.97;2;479.62;0;0.0
46074;BonrepòsiMirambell;700;18726.59;179;4788.66;4;107.01
12032;Borriana/Burriana;8091;23082.85;2299;6558.83;62;176.88
12031;Borriol;1286;23828.05;401;7430.05;7;129.7
46075;Bufali;7;4487.18;5;3205.13;0;0.0
46076;Bugarra;108;14614.34;27;3653.59;0;0.0
46078;Burjassot;8530;22080.14;1796;4649.0;50;129.43
3046;Busot;265;8617.89;53;1723.58;1;32.52
46077;Buñol;2500;26321.33;573;6032.85;17;178.99
46047;Bèlgida;78;11487.48;22;3240.06;3;441.83
46070;Bétera;5852;23784.75;1075;4369.21;45;182.9
12033;Cabanes;366;12290.13;88;2955.0;19;638.01
46079;Calles;32;9014.08;5;1408.45;1;281.69
3048;Callosad'EnSarrià;1735;23065.67;414;5503.86;19;252.59
3049;CallosadeSegura;3939;20593.92;836;4370.78;25;130.71
3047;Calp;4321;18524.39;918;3935.52;43;184.34
3050;Campello(el);5701;19706.19;1106;3823.02;85;293.81
3051;CampodeMirra/CampdeMirra(el);2;479.62;0;0.0;0;0.0
46080;Camporrobles;232;19365.61;28;2337.23;0;0.0
46081;Canals;3314;24519.09;802;5933.71;14;103.58
46082;Canetd'EnBerenguer;858;12682.93;108;1596.45;23;339.99
12036;CanetloRoig;90;13313.61;21;3106.51;0;0.0
46083;Carcaixent;4279;20938.54;1151;5632.22;37;181.05
46085;Carlet;3582;22757.31;518;3290.98;26;165.18
46086;Carrícola;11;11111.11;3;3030.3;0;0.0
46087;CasasAltas;11;8396.95;4;3053.44;1;763.36
46088;CasasBajas;19;11656.44;7;4294.48;0;0.0
46089;Casinos;270;9712.23;51;1834.53;3;107.91
3053;Castalla;2316;22139.37;517;4942.17;26;248.54
12037;CastelldeCabres;0;0.0;0;0.0;0;0.0
3054;CastelldeCastells;38;8695.65;11;2517.16;1;228.83
3075;CastelldeGuadalest(el);0;0.0;0;0.0;0;0.0
12038;Castellfort;4;2234.64;1;558.66;0;0.0
12039;Castellnovo;88;9586.06;20;2178.65;1;108.93
46091;CastellonetdelaConquesta;8;5673.76;0;0.0;1;709.22
46090;CastellódeRugat;767;33376.85;193;8398.61;0;0.0
12040;CastellóndelaPlana/CastellódelaPlana;38572;22134.23;9220;5290.82;278;159.53
46092;Castielfabib;17;5519.48;4;1298.7;0;0.0
12041;CastillodeVillamalefa;17;16831.68;6;5940.59;0;0.0
46093;Catadau;533;19008.56;146;5206.85;5;178.32
46094;Catarroja;5997;20962.67;1423;4974.13;40;139.82
3055;Catral;1088;12227.47;184;2067.88;9;101.15
12042;Catí;77;10784.31;9;1260.5;2;280.11
46095;CaudetedelasFuentes;176;24753.87;15;2109.7;3;421.94
12043;Caudiel;46;6980.27;3;455.24;4;606.98
3052;Cañada;259;21440.4;60;4966.89;2;165.56
46096;Cerdà;13;3927.49;0;0.0;0;0.0
12044;CerveradelMaestre;56;10053.86;17;3052.06;0;0.0
46107;Chella;727;29409.39;89;3600.32;6;242.72
46106;Chelva;472;30829.52;99;6466.36;2;130.63
46108;Chera;95;20255.86;17;3624.73;0;0.0
12052;Chert/Xert;81;11773.26;8;1162.79;2;290.7
46109;Cheste;2213;25334.86;538;6159.13;19;217.52
12053;Chilches/Xilxes;309;11385.41;66;2431.83;1;36.85
46111;Chiva;2879;18677.83;466;3023.23;28;181.65
12055;Chodos/Xodos;1;943.4;0;0.0;0;0.0
46112;Chulilla;72;10876.13;16;2416.92;1;151.06
12056;Chóvar;29;10069.44;11;3819.44;0;0.0
12045;Cinctorres;111;27750.0;30;7500.0;2;500.0
12046;Cirat;17;8252.43;3;1456.31;0;0.0
3056;Cocentaina;2290;19878.47;533;4626.74;36;312.5
46097;Cofrentes;240;21371.33;36;3205.7;3;267.14
3057;Confrides;0;0.0;0;0.0;0;0.0
46098;Corbera;421;13633.42;75;2428.76;5;161.92
12048;CortesdeArenoso;16;5333.33;6;2000.0;0;0.0
46099;CortesdePallás;106;13748.38;25;3242.54;1;129.7
12049;Costur;27;5212.36;11;2123.55;1;193.05
46100;Cotes;50;15015.02;11;3303.3;0;0.0
12050;CovesdeVinromà(les);314;17386.49;67;3709.86;1;55.37
3058;Cox;1110;15028.43;169;2288.11;14;189.55
3059;Crevillent;4691;15882.31;1009;3416.17;37;125.27
12051;Culla;30;6237.01;5;1039.5;0;0.0
46105;Cullera;4179;18556.01;848;3765.37;39;173.17
12034;Càlig;226;11524.73;53;2702.7;1;50.99
46084;Càrcer;784;42911.88;97;5309.25;7;383.14
46113;Daimús;781;24436.8;167;5225.28;31;969.96
3061;DayaNueva;313;18061.17;19;1096.36;5;288.52
3062;DayaVieja;47;6429.55;2;273.6;1;136.8
3064;Dolores;2180;28947.02;380;5045.81;14;185.9
46114;Domeño;54;8023.77;13;1931.65;1;148.59
46115;DosAguas;43;13149.85;17;5198.78;1;305.81
3063;Dénia;8747;20424.03;1580;3689.26;45;105.07
3065;Elche/Elx;53654;22854.34;10419;4438.06;302;128.64
3066;Elda;13052;24713.61;2632;4983.62;121;229.11
46116;Eliana(l');5069;27605.93;1292;7036.27;37;201.5
46117;Emperador;62;9011.63;4;581.4;0;0.0
46118;Enguera;1078;22566.46;156;3265.65;5;104.67
12057;Eslida;78;10758.62;7;965.52;0;0.0
12058;Espadilla;7;10144.93;0;0.0;0;0.0
46120;Estivella;507;35183.9;139;9646.08;6;416.38
46121;Estubeny;8;6400.0;2;1600.0;0;0.0
3067;Facheca;5;4672.9;0;0.0;0;0.0
3068;Famorca;2;4444.44;0;0.0;0;0.0
12059;Fanzara;31;11355.31;8;2930.4;0;0.0
46122;Faura;779;21925.13;168;4728.4;3;84.44
46123;Favara;423;16892.97;75;2995.21;6;239.62
12060;Figueroles;38;7265.77;15;2868.07;0;0.0
3069;Finestrat;866;12192.03;199;2801.63;5;70.39
46126;Foios;1942;26060.12;544;7300.05;7;93.93
3077;FondódelesNeus(el)/HondóndelasNieves;211;8096.7;64;2455.87;1;38.37
46127;Fontd'EnCarròs(la);672;17787.19;165;4367.39;4;105.88
46128;FontdelaFiguera(la);523;25801.68;145;7153.43;1;49.33
46124;FontanarsdelsAlforins;220;22940.56;25;2606.88;2;208.55
12061;Forcall;216;47368.42;49;10745.61;3;657.89
3070;FormenteradelSegura;594;13917.53;129;3022.49;9;210.87
46125;Fortaleny;132;12941.18;21;2058.82;3;294.12
12063;FuentelaReina;3;5882.35;0;0.0;0;0.0
46129;Fuenterrobles;161;23198.85;35;5043.23;1;144.09
12064;FuentesdeAyódar;1;1123.6;0;0.0;0;0.0
3072;Gaianes;50;10438.41;6;1252.61;0;0.0
12065;Gaibiel;26;14364.64;2;1104.97;0;0.0
46131;Gandia;16773;22128.55;3345;4413.05;77;101.59
3071;GatadeGorgos;1210;19381.71;319;5109.72;3;48.05
46130;Gavarda;123;11804.22;22;2111.32;0;0.0
12067;Geldo;63;9952.61;22;3475.51;1;157.98
46132;Genovés;681;24514.04;133;4787.62;1;36.0
46133;Gestalgar;79;14416.06;13;2372.26;0;0.0
46134;Gilet;371;10898.94;57;1674.5;2;58.75
46135;Godella;3693;28124.29;793;6039.14;17;129.46
46136;Godelleta;289;8063.62;85;2371.65;2;55.8
3073;Gorga;38;15767.63;5;2074.69;0;0.0
46137;GranjadelaCostera(la);28;9491.53;8;2711.86;0;0.0
3074;GranjadeRocamora;414;15978.39;53;2045.54;3;115.79
46138;Guadasequies;62;13596.49;9;1973.68;0;0.0
46139;Guadassuar;1221;20687.9;231;3913.93;15;254.15
46140;GuardamardelaSafor;13;2448.21;0;0.0;2;376.65
3076;GuardamardelSegura;2247;14177.55;424;2675.25;34;214.52
46902;Gátova;43;10617.28;14;3456.79;1;246.91
12068;Herbés;1;2272.73;0;0.0;0;0.0
12069;Higueras;2;4166.67;0;0.0;0;0.0
46141;Higueruelas;45;8982.04;11;2195.61;0;0.0
3078;HondóndelosFrailes;161;12962.96;55;4428.34;0;0.0
3079;Ibi;6212;26362.25;1108;4702.09;59;250.38
3080;Jacarilla;329;16466.47;45;2252.25;1;50.05
46142;Jalance;164;19664.27;0;0.0;14;1678.66
12070;Jana(la);73;10798.82;14;2071.01;0;0.0
46144;Jarafuel;123;15994.8;23;2990.9;5;650.2
3083;Jijona/Xixona;1424;20700.68;191;2776.57;17;247.13
3082;Jávea/Xàbia;5699;20341.95;1195;4265.42;15;53.54
12071;Jérica;220;14111.61;31;1988.45;3;192.43
46154;LlaneradeRanes;241;23018.15;38;3629.42;1;95.51
46155;Llaurí;140;12389.38;36;3185.84;0;0.0
46151;Llocnoud'EnFenollet;184;20087.34;36;3930.13;1;109.17
46152;LlocnoudelaCorona;1;806.45;0;0.0;0;0.0
46153;LlocnoudeSantJeroni;72;12996.39;18;3249.1;0;0.0
46156;Llombai;225;8480.96;30;1130.8;2;75.39
12074;Llosa(la);150;15274.95;16;1629.33;5;509.16
46157;LlosadeRanes(la);905;24848.98;167;4585.39;3;82.37
46150;Llutxent;786;33791.92;128;5503.01;3;128.98
3085;Llíber;35;4216.87;8;963.86;0;0.0
46147;Llíria;4485;19099.74;792;3372.8;48;204.41
3084;Lorcha/Orxa(l');55;9450.17;7;1202.75;1;171.82
46148;Loriguilla;276;13562.65;72;3538.08;3;147.42
46149;LosadelObispo;50;9900.99;6;1188.12;0;0.0
12072;LucenadelCid;277;21064.64;74;5627.38;1;76.05
12073;Ludiente;8;5369.13;2;1342.28;0;0.0
46158;Macastre;86;6615.38;24;1846.15;1;76.92
46159;Manises;6773;21680.54;746;2387.96;57;182.46
46160;Manuel;459;18842.36;99;4064.04;1;41.05
46161;Marines;198;10714.29;61;3300.87;0;0.0
46162;Masalavés;166;10310.56;50;3105.59;0;0.0
46163;Massalfassar;443;17338.55;95;3718.2;1;39.14
46164;Massamagrell;3355;20757.29;629;3891.6;30;185.61
46165;Massanassa;2172;22204.05;531;5428.34;36;368.02
12075;MatadeMorella(la);52;32500.0;13;8125.0;0;0.0
12076;Matet;12;14457.83;1;1204.82;0;0.0
46166;Meliana;2418;22041.93;567;5168.64;9;82.04
46167;Millares;22;6646.53;3;906.34;1;302.11
3086;Millena;12;5000.0;0;0.0;1;416.67
46168;Miramar;565;21042.83;161;5996.28;2;74.49
46169;Mislata;8779;19808.21;1421;3206.23;62;139.89
46170;Mogente/Moixent;1302;30229.86;212;4922.22;3;69.65
46171;Moncada;4537;20603.06;744;3378.59;23;104.45
12077;Moncofa;1084;16162.22;330;4920.23;6;89.46
3088;MonfortedelCid;1848;22142.34;436;5224.06;10;119.82
12079;Montanejos;161;28546.1;37;6560.28;0;0.0
46173;Montaverner;324;19816.51;74;4525.99;0;0.0
46174;Montesa;314;27186.15;49;4242.42;2;173.16
3903;Montesinos(Los);337;6658.76;47;928.67;3;59.28
46175;Montitxelvo/Montichelvo;49;8376.07;6;1025.64;0;0.0
46176;Montroy;485;16407.31;109;3687.42;2;67.66
46172;Montserrat;1933;23607.72;510;6228.63;5;61.06
12078;Montán;91;24728.26;52;14130.43;5;1358.7
3089;Monóvar/Monòver;2890;23665.25;475;3889.62;30;245.66
12080;Morella;700;28973.51;155;6415.56;23;951.99
3091;Murla;31;6114.4;9;1775.15;1;197.24
3092;MurodeAlcoy;2133;22898.55;449;4820.18;15;161.03
46177;Museros;1473;22331.72;308;4669.5;6;90.96
3090;Mutxamel;5009;19532.07;894;3486.06;53;206.67
12081;Navajas;64;8888.89;15;2083.33;0;0.0
46179;Navarrés;853;28395.47;170;5659.12;10;332.89
3093;Novelda;5856;22749.7;1365;5302.82;53;205.9
46180;Novelé/Novetlè;140;16336.06;29;3383.9;2;233.37
3094;Nucia(la);3515;19352.53;693;3815.45;21;115.62
12082;Nules;3836;28981.57;1004;7585.37;21;158.66
46178;Náquera;747;10830.8;273;3958.24;0;0.0
46181;Oliva;5956;23612.43;1248;4947.67;58;229.94
46183;Olleria(l');2277;27367.79;426;5120.19;12;144.23
46182;Olocau;128;7002.19;30;1641.14;1;54.7
12083;OlocaudelRey;37;30833.33;3;2500.0;0;0.0
12084;Onda;7172;28710.97;1722;6893.51;51;204.16
3095;Ondara;1742;24618.43;455;6430.19;8;113.06
3096;Onil;1919;25250.0;348;4578.95;33;434.21
46184;Ontinyent;8418;23539.61;1546;4323.15;48;134.22
3097;Orba;854;38261.65;200;8960.57;6;268.82
3099;Orihuela;13436;17114.83;2870;3655.82;109;138.84
12085;OropesadelMar/Orpesa;2231;23889.07;477;5107.61;10;107.08
3098;Orxeta;81;10331.63;26;3316.33;0;0.0
46185;Otos;49;11611.37;15;3554.5;1;236.97
46186;Paiporta;6079;22927.51;1552;5853.51;27;101.83
12087;Palanques;1;2941.18;0;0.0;0;0.0
46187;PalmadeGandía;179;10473.96;35;2047.98;4;234.06
46188;Palmera;184;18074.66;67;6581.53;0;0.0
46189;Palomar(el);63;11111.11;15;2645.5;0;0.0
3100;Parcent;57;5894.52;6;620.48;0;0.0
46190;Paterna;13657;19225.73;2968;4178.22;69;97.14
12088;Pavías;4;5882.35;2;2941.18;0;0.0
46191;Pedralba;436;15493.96;91;3233.83;4;142.15
3101;Pedreguer;1518;19261.52;314;3984.27;13;164.95
3102;Pego;1956;19303.27;364;3592.22;11;108.56
3103;Penàguila;71;26394.05;15;5576.21;1;371.75
12089;Peníscola/Peñíscola;1755;22842.64;352;4581.54;9;117.14
3104;Petrer;9211;26900.5;1904;5560.59;66;192.75
46192;Petrés;136;13613.61;24;2402.4;1;100.1
46193;Picanya;2600;22402.21;740;6376.01;25;215.41
46194;Picassent;5316;25001.18;1109;5215.63;61;286.88
3902;PilardelaHoradada;3404;15232.47;634;2837.07;44;196.89
46195;Piles;560;20437.96;124;4525.55;2;72.99
12090;PinadeMontalgrao;20;18181.82;7;6363.64;0;0.0
46196;Pinet;10;6369.43;2;1273.89;0;0.0
3105;Pinós(el)/Pinoso;1926;24000.0;252;3140.19;13;161.99
3106;Planes;102;14956.01;16;2346.04;1;146.63
12093;PobladeBenifassà(la);19;9547.74;7;3517.59;0;0.0
46199;PobladeFarnals(la);1333;16400.1;247;3038.88;9;110.73
46202;PobladeVallbona(la);4944;19888.97;1220;4907.88;26;104.59
46200;PobladelDuc(la);345;13717.69;74;2942.35;3;119.28
46203;PoblaLlarga(la);1169;26257.86;290;6513.93;8;179.69
12094;PoblaTornesa(la);132;10891.09;40;3300.33;2;165.02
3901;Poblets(els);121;4458.36;15;552.69;2;73.69
46197;PolinyàdeXúquer;284;11346.38;67;2676.79;6;239.71
3107;Polop;589;11631.12;88;1737.76;22;434.44
12091;PortelldeMorella;12;6382.98;2;1063.83;0;0.0
46198;Potríes;236;22264.15;43;4056.6;0;0.0
12092;PuebladeArenoso;19;12500.0;3;1973.68;1;657.89
46201;PuebladeSanMiguel;0;0.0;0;0.0;0;0.0
46204;Puig;1834;21036.94;259;2970.86;51;585.0
46205;Puçol;4252;21543.29;873;4423.16;34;172.27
46101;QuartdelesValls;183;17871.09;29;2832.03;2;195.31
46102;QuartdePoblet;4565;18214.83;814;3247.95;37;147.63
46103;Quartell;444;26827.79;54;3262.84;35;2114.8
46104;Quatretonda;427;19391.46;165;7493.19;4;181.65
3060;Quatretondeta;8;6779.66;1;847.46;0;0.0
46206;Quesa;135;20361.99;44;6636.5;3;452.49
3109;Rafal;811;17812.43;118;2591.7;7;153.74
46207;Rafelbuñol/Rafelbunyol;1777;19422.89;371;4055.09;11;120.23
46208;Rafelcofer;307;22656.83;87;6420.66;2;147.6
46209;Rafelguaraf;564;23949.04;106;4501.06;4;169.85
46212;Real;318;14408.7;71;3217.04;4;181.24
46211;RealdeGandía;449;17740.02;77;3042.28;6;237.06
3111;Redován;1277;16111.53;192;2422.41;13;164.02
3112;Relleu;94;8188.15;24;2090.59;2;174.22
46213;Requena;5219;25577.06;1153;5650.58;69;338.15
46214;Riba-rojadeTúria;4575;20100.17;1148;5043.72;34;149.38
12095;Ribesalbes;174;14961.31;31;2665.52;0;0.0
46215;Riola;189;10558.66;31;1731.84;2;111.73
46216;Rocafort;1216;16625.65;266;3636.86;3;41.02
3113;Rojales;2191;13142.58;498;2987.22;23;137.96
3114;Romana(la);324;13001.61;61;2447.83;5;200.64
12096;Rossell;106;11622.81;19;2083.33;2;219.3
46217;RotglàiCorberà;222;19874.66;46;4118.17;0;0.0
46219;Rugat;11;6321.84;3;1724.14;1;574.71
3110;Ràfold'Almúnia(El);42;6481.48;6;925.93;2;308.64
46210;RáfoldeSalem;37;8371.04;5;1131.22;0;0.0
46218;Rótova;222;17169.37;48;3712.3;0;0.0
12097;Sacañet;0;0.0;0;0.0;0;0.0
3115;Sagra;28;6572.77;6;1408.45;0;0.0
46220;Sagunto/Sagunt;12503;18613.13;1828;2721.33;135;200.97
46221;Salem;51;12200.96;10;2392.34;1;239.23
3116;Salinas;279;17222.22;50;3086.42;5;308.64
12098;Salzadella(la);81;11571.43;12;1714.29;2;285.71
46903;SanAntoniodeBenagéber;1131;12179.63;317;3413.74;23;247.68
3118;SanFulgencio;638;7904.84;97;1201.83;12;148.68
3904;SanIsidro;177;8416.55;24;1141.23;1;47.55
3120;SanMigueldeSalinas;1293;20481.55;321;5084.75;9;142.56
12101;SanRafaeldelRío;110;23605.15;26;5579.4;0;0.0
3122;SanVicentedelRaspeig/SantVicentdelRaspeig;12883;21843.74;2867;4861.13;66;111.91
3117;SanetyNegrals;41;5942.03;5;724.64;0;0.0
3119;SantJoand'Alacant;4938;20265.11;980;4021.83;38;155.95
46222;SantJoandel'Ènova;43;8481.26;9;1775.15;0;0.0
12902;SantJoandeMoró;384;11881.19;118;3650.99;3;92.82
12099;SantJordi/SanJorge;126;12727.27;29;2929.29;0;0.0
12100;SantMateu;508;26024.59;125;6403.69;2;102.46
12102;SantaMagdalenadePulpis;111;14721.49;20;2652.52;0;0.0
3121;SantaPola;6694;20100.29;1379;4140.77;35;105.1
12103;Sarratella;1;1052.63;0;0.0;0;0.0
3123;Sax;2526;25621.26;399;4047.06;21;213.0
46223;Sedaví;2674;25733.81;633;6091.81;29;279.09
46224;Segart;1;609.76;0;0.0;0;0.0
12104;Segorbe;2009;22084.2;360;3957.35;28;307.79
3124;Sella;71;12305.03;3;519.93;3;519.93
46225;Sellent;42;10937.5;1;260.42;1;260.42
46226;Sempere;0;0.0;0;0.0;0;0.0
3125;Senija;17;2915.95;2;343.05;0;0.0
46227;Senyera;179;15784.83;56;4938.27;0;0.0
46228;Serra;286;8973.96;76;2384.69;1;31.38
12105;SierraEngarcerán;71;7186.23;16;1619.43;2;202.43
46229;SieteAguas;134;11561.69;31;2674.72;0;0.0
46230;Silla;3694;19362.62;799;4188.07;26;136.28
46231;SimatdelaValldigna;393;11919.93;87;2638.76;3;90.99
46232;Sinarcas;165;14932.13;33;2986.43;1;90.5
